"date","alabama"
"2018-10-28",54
"2018-11-04",57
"2018-11-11",66
=======
"2018-09-02",56
"2018-09-09",53
"2018-09-16",51
"2018-09-23",53
"2018-09-30",56
"2018-10-07",54
"2018-10-14",56
"2018-10-21",55
"2018-10-28",54
"2018-11-04",58
"2018-11-11",67
>>>>>>> michael
"2018-11-18",81
