"date","vermont"
"2016-05-29",53
"2016-06-05",56
"2016-06-12",64
"2016-06-19",53
"2016-06-26",52
"2016-07-03",58
"2016-07-10",65
"2016-07-17",51
"2016-07-24",55
"2016-07-31",60
"2016-08-07",51
"2016-08-14",55
"2016-08-21",63
"2016-08-28",61
"2016-09-04",57
"2016-09-11",56
"2016-09-18",52
"2016-09-25",54
"2016-10-02",51
"2016-10-09",55
"2016-10-16",57
"2016-10-23",55
"2016-10-30",44
"2016-11-06",50
"2016-11-13",66
"2016-11-20",84
"2016-11-27",85
"2016-12-04",79
"2016-12-11",88
"2016-12-18",83
"2016-12-25",80
"2017-01-01",62
"2017-01-08",58
"2017-01-15",63
"2017-01-22",54
"2017-01-29",57
"2017-02-05",51
"2017-02-12",57
"2017-02-19",50
"2017-02-26",55
"2017-03-05",56
"2017-03-12",56
"2017-03-19",52
"2017-03-26",57
"2017-04-02",62
"2017-04-09",53
"2017-04-16",49
"2017-04-23",49
"2017-04-30",57
"2017-05-07",59
"2017-05-14",56
"2017-05-21",62
"2017-05-28",60
"2017-06-04",58
"2017-06-11",54
"2017-06-18",63
"2017-06-25",64
"2017-07-02",60
"2017-07-09",72
"2017-07-16",56
"2017-07-23",60
"2017-07-30",65
"2017-08-06",62
"2017-08-13",63
"2017-08-20",62
"2017-08-27",65
"2017-09-03",59
"2017-09-10",63
"2017-09-17",63
"2017-09-24",60
"2017-10-01",59
"2017-10-08",60
"2017-10-15",60
"2017-10-22",66
"2017-10-29",66
"2017-11-05",64
"2017-11-12",71
"2017-11-19",94
"2017-11-26",96
"2017-12-03",91
"2017-12-10",87
"2017-12-17",90
"2017-12-24",77
"2017-12-31",72
"2018-01-07",69
"2018-01-14",65
"2018-01-21",67
"2018-01-28",62
"2018-02-04",66
"2018-02-11",59
"2018-02-18",62
"2018-02-25",57
"2018-03-04",56
"2018-03-11",60
"2018-03-18",55
"2018-03-25",58
"2018-04-01",61
"2018-04-08",56
"2018-04-15",61
"2018-04-22",59
"2018-04-29",56
"2018-05-06",59
"2018-05-13",60
"2018-05-20",56
"2018-05-27",60
"2018-06-03",68
"2018-06-10",61
"2018-06-17",64
"2018-06-24",69
"2018-07-01",62
"2018-07-08",65
"2018-07-15",85
"2018-07-22",64
"2018-07-29",55
"2018-08-05",63
"2018-08-12",64
"2018-08-19",61
"2018-08-26",68
"2018-09-02",60
"2018-09-09",63
"2018-09-16",55
"2018-09-23",54
"2018-09-30",60
"2018-10-07",58
"2018-10-14",61
"2018-10-21",65
"2018-10-28",60
"2018-11-04",61
"2018-11-11",73
"2018-11-18",84
=======
"2013-12-01",88
"2013-12-08",90
"2013-12-15",91
"2013-12-22",82
"2013-12-29",66
"2014-01-05",64
"2014-01-12",61
"2014-01-19",60
"2014-01-26",56
"2014-02-02",54
"2014-02-09",58
"2014-02-16",46
"2014-02-23",47
"2014-03-02",57
"2014-03-09",51
"2014-03-16",52
"2014-03-23",53
"2014-03-30",56
"2014-04-06",53
"2014-04-13",51
"2014-04-20",42
"2014-04-27",55
"2014-05-04",49
"2014-05-11",54
"2014-05-18",45
"2014-05-25",58
"2014-06-01",55
"2014-06-08",48
"2014-06-15",64
"2014-06-22",53
"2014-06-29",54
"2014-07-06",58
"2014-07-13",63
"2014-07-20",55
"2014-07-27",55
"2014-08-03",55
"2014-08-10",60
"2014-08-17",60
"2014-08-24",62
"2014-08-31",60
"2014-09-07",63
"2014-09-14",58
"2014-09-21",54
"2014-09-28",55
"2014-10-05",59
"2014-10-12",61
"2014-10-19",61
"2014-10-26",63
"2014-11-02",60
"2014-11-09",65
"2014-11-16",64
"2014-11-23",81
"2014-11-30",80
"2014-12-07",82
"2014-12-14",88
"2014-12-21",80
"2014-12-28",66
"2015-01-04",67
"2015-01-11",67
"2015-01-18",65
"2015-01-25",57
"2015-02-01",55
"2015-02-08",59
"2015-02-15",53
"2015-02-22",52
"2015-03-01",49
"2015-03-08",50
"2015-03-15",47
"2015-03-22",60
"2015-03-29",52
"2015-04-05",52
"2015-04-12",53
"2015-04-19",55
"2015-04-26",42
"2015-05-03",52
"2015-05-10",59
"2015-05-17",55
"2015-05-24",53
"2015-05-31",52
"2015-06-07",52
"2015-06-14",62
"2015-06-21",61
"2015-06-28",71
"2015-07-05",66
"2015-07-12",77
"2015-07-19",64
"2015-07-26",64
"2015-08-02",60
"2015-08-09",57
"2015-08-16",57
"2015-08-23",74
"2015-08-30",68
"2015-09-06",55
"2015-09-13",59
"2015-09-20",62
"2015-09-27",59
"2015-10-04",62
"2015-10-11",61
"2015-10-18",56
"2015-10-25",65
"2015-11-01",61
"2015-11-08",69
"2015-11-15",76
"2015-11-22",99
"2015-11-29",94
"2015-12-06",97
"2015-12-13",89
"2015-12-20",98
"2015-12-27",79
"2016-01-03",58
"2016-01-10",51
"2016-01-17",56
"2016-01-24",55
"2016-01-31",53
"2016-02-07",58
"2016-02-14",57
"2016-02-21",56
"2016-02-28",48
"2016-03-06",52
"2016-03-13",45
"2016-03-20",48
"2016-03-27",53
"2016-04-03",45
"2016-04-10",57
"2016-04-17",47
"2016-04-24",50
"2016-05-01",44
"2016-05-08",47
"2016-05-15",47
"2016-05-22",55
"2016-05-29",55
"2016-06-05",55
"2016-06-12",68
"2016-06-19",54
"2016-06-26",50
"2016-07-03",61
"2016-07-10",68
"2016-07-17",55
"2016-07-24",56
"2016-07-31",61
"2016-08-07",54
"2016-08-14",56
"2016-08-21",66
"2016-08-28",67
"2016-09-04",55
"2016-09-11",56
"2016-09-18",51
"2016-09-25",49
"2016-10-02",51
"2016-10-09",57
"2016-10-16",62
"2016-10-23",59
"2016-10-30",47
"2016-11-06",50
"2016-11-13",66
"2016-11-20",88
"2016-11-27",85
"2016-12-04",84
"2016-12-11",94
"2016-12-18",88
"2016-12-25",80
"2017-01-01",69
"2017-01-08",65
"2017-01-15",67
"2017-01-22",60
"2017-01-29",59
"2017-02-05",50
"2017-02-12",58
"2017-02-19",53
"2017-02-26",59
"2017-03-05",62
"2017-03-12",56
"2017-03-19",53
"2017-03-26",59
"2017-04-02",61
"2017-04-09",56
"2017-04-16",51
"2017-04-23",52
"2017-04-30",56
"2017-05-07",63
"2017-05-14",54
"2017-05-21",63
"2017-05-28",64
"2017-06-04",60
"2017-06-11",56
"2017-06-18",63
"2017-06-25",69
"2017-07-02",65
"2017-07-09",77
"2017-07-16",56
"2017-07-23",60
"2017-07-30",68
"2017-08-06",55
"2017-08-13",63
"2017-08-20",65
"2017-08-27",65
"2017-09-03",59
"2017-09-10",57
"2017-09-17",61
"2017-09-24",61
"2017-10-01",62
"2017-10-08",67
"2017-10-15",59
"2017-10-22",67
"2017-10-29",68
"2017-11-05",66
"2017-11-12",73
"2017-11-19",94
"2017-11-26",99
"2017-12-03",100
"2017-12-10",90
"2017-12-17",96
"2017-12-24",81
"2017-12-31",80
"2018-01-07",73
"2018-01-14",69
"2018-01-21",72
"2018-01-28",65
"2018-02-04",72
"2018-02-11",60
"2018-02-18",65
"2018-02-25",61
"2018-03-04",58
"2018-03-11",62
"2018-03-18",54
"2018-03-25",58
"2018-04-01",60
"2018-04-08",60
"2018-04-15",61
"2018-04-22",58
"2018-04-29",63
"2018-05-06",57
"2018-05-13",60
"2018-05-20",56
"2018-05-27",59
"2018-06-03",67
"2018-06-10",65
"2018-06-17",65
"2018-06-24",68
"2018-07-01",69
"2018-07-08",67
"2018-07-15",86
"2018-07-22",63
"2018-07-29",58
"2018-08-05",68
"2018-08-12",68
"2018-08-19",63
"2018-08-26",69
"2018-09-02",60
"2018-09-09",62
"2018-09-16",60
"2018-09-23",56
"2018-09-30",64
"2018-10-07",58
"2018-10-14",62
"2018-10-21",60
"2018-10-28",61
"2018-11-04",60
"2018-11-11",75
"2018-11-18",88
>>>>>>> master
