"date","pennsylvania"
"2014-08-17",54
"2014-08-24",55
"2014-08-31",54
"2014-09-07",49
"2014-09-14",51
"2014-09-21",50
"2014-09-28",50
"2014-10-05",52
"2014-10-12",52
"2014-10-19",52
"2014-10-26",51
"2014-11-02",54
"2014-11-09",56
"2014-11-16",62
"2014-11-23",79
"2014-11-30",86
"2014-12-07",80
"2014-12-14",80
"2014-12-21",70
"2014-12-28",65
"2015-01-04",57
"2015-01-11",58
"2015-01-18",57
"2015-01-25",52
"2015-02-01",52
"2015-02-08",52
"2015-02-15",54
"2015-02-22",51
"2015-03-01",53
"2015-03-08",52
"2015-03-15",51
"2015-03-22",53
"2015-03-29",54
"2015-04-05",50
>>>>>>> michael
=======
"2015-03-08",52
"2015-03-15",51
"2015-03-22",53
"2015-03-29",53
"2015-04-05",50
>>>>>>> jou
"2015-04-12",51
"2015-04-19",53
"2015-04-26",51
"2015-05-03",52
<<<<<<< HEAD
<<<<<<< HEAD
"2015-05-10",51
=======
"2015-05-10",53
>>>>>>> jou
"2015-05-17",52
"2015-05-24",53
"2015-05-31",53
"2015-06-07",55
"2015-06-14",57
"2015-06-21",58
"2015-06-28",57
"2015-07-05",59
"2015-07-12",79
"2015-07-19",58
"2015-07-26",59
"2015-08-02",60
<<<<<<< HEAD
"2015-08-09",59
"2015-08-16",62
"2015-08-23",65
"2015-08-30",60
"2015-09-06",55
"2015-09-13",54
=======
"2015-05-10",53
"2015-05-17",52
"2015-05-24",53
"2015-05-31",54
"2015-06-07",55
"2015-06-14",57
"2015-06-21",58
"2015-06-28",57
"2015-07-05",59
"2015-07-12",80
"2015-07-19",57
"2015-07-26",59
"2015-08-02",61
"2015-08-09",61
=======
"2015-08-09",60
>>>>>>> jou
"2015-08-16",64
"2015-08-23",63
"2015-08-30",63
"2015-09-06",58
"2015-09-13",55
<<<<<<< HEAD
>>>>>>> michael
"2015-09-20",55
"2015-09-27",55
"2015-10-04",57
<<<<<<< HEAD
"2015-10-11",58
"2015-10-18",57
"2015-10-25",57
"2015-11-01",59
"2015-11-08",64
"2015-11-15",68
"2015-11-22",94
=======
"2015-09-20",55
"2015-09-27",55
"2015-10-04",56
"2015-10-11",59
"2015-10-18",59
"2015-10-25",58
"2015-11-01",60
"2015-11-08",65
"2015-11-15",69
"2015-11-22",95
>>>>>>> jou
"2015-11-29",100
"2015-12-06",89
"2015-12-13",92
"2015-12-20",84
"2015-12-27",74
"2016-01-03",53
"2016-01-10",49
"2016-01-17",50
"2016-01-24",49
"2016-01-31",47
"2016-02-07",46
"2016-02-14",47
"2016-02-21",48
"2016-02-28",45
"2016-03-06",48
"2016-03-13",45
"2016-03-20",47
"2016-03-27",46
"2016-04-03",47
"2016-04-10",45
"2016-04-17",44
"2016-04-24",45
"2016-05-01",46
"2016-05-08",46
"2016-05-15",48
"2016-05-22",47
"2016-05-29",46
"2016-06-05",49
"2016-06-12",50
"2016-06-19",51
"2016-06-26",52
"2016-07-03",51
"2016-07-10",62
"2016-07-17",51
"2016-07-24",51
"2016-07-31",52
"2016-08-07",49
"2016-08-14",50
"2016-08-21",55
"2016-08-28",52
"2016-09-04",51
"2016-09-11",50
"2016-09-18",48
"2016-09-25",48
"2016-10-02",48
"2016-10-09",50
"2016-10-16",50
"2016-10-23",53
"2016-10-30",50
"2016-11-06",49
"2016-11-13",57
"2016-11-20",81
"2016-11-27",85
"2016-12-04",77
"2016-12-11",81
"2016-12-18",75
"2016-12-25",73
"2017-01-01",61
"2017-01-08",58
"2017-01-15",56
"2017-01-22",51
"2017-01-29",51
"2017-02-05",49
"2017-02-12",49
"2017-02-19",50
"2017-02-26",52
<<<<<<< HEAD
"2017-03-05",52
"2017-03-12",48
"2017-03-19",51
"2017-03-26",52
=======
"2015-10-11",59
"2015-10-18",59
"2015-10-25",58
"2015-11-01",60
"2015-11-08",65
"2015-11-15",69
"2015-11-22",95
"2015-11-29",100
"2015-12-06",90
"2015-12-13",93
"2015-12-20",84
"2015-12-27",74
"2016-01-03",53
"2016-01-10",49
"2016-01-17",51
"2016-01-24",48
"2016-01-31",47
"2016-02-07",46
"2016-02-14",47
"2016-02-21",48
"2016-02-28",45
"2016-03-06",47
"2016-03-13",45
"2016-03-20",47
"2016-03-27",46
"2016-04-03",47
"2016-04-10",46
"2016-04-17",45
"2016-04-24",45
"2016-05-01",46
"2016-05-08",46
"2016-05-15",49
"2016-05-22",47
"2016-05-29",46
"2016-06-05",49
"2016-06-12",50
"2016-06-19",51
"2016-06-26",52
"2016-07-03",52
"2016-07-10",62
"2016-07-17",51
"2016-07-24",51
"2016-07-31",52
"2016-08-07",49
"2016-08-14",50
"2016-08-21",55
"2016-08-28",52
"2016-09-04",51
"2016-09-11",50
"2016-09-18",48
"2016-09-25",49
"2016-10-02",48
"2016-10-09",50
"2016-10-16",50
"2016-10-23",53
"2016-10-30",50
"2016-11-06",49
"2016-11-13",57
"2016-11-20",81
"2016-11-27",84
"2016-12-04",76
"2016-12-11",81
"2016-12-18",75
"2016-12-25",73
"2017-01-01",61
"2017-01-08",58
"2017-01-15",56
"2017-01-22",52
"2017-01-29",51
"2017-02-05",50
"2017-02-12",49
"2017-02-19",50
"2017-02-26",52
=======
>>>>>>> jou
"2017-03-05",53
"2017-03-12",51
"2017-03-19",50
"2017-03-26",53
<<<<<<< HEAD
>>>>>>> michael
"2017-04-02",51
"2017-04-09",51
"2017-04-16",50
"2017-04-23",52
<<<<<<< HEAD
"2017-04-30",53
"2017-05-07",55
"2017-05-14",52
"2017-05-21",51
"2017-05-28",53
"2017-06-04",57
=======
"2017-04-02",52
"2017-04-09",51
"2017-04-16",51
"2017-04-23",52
"2017-04-30",55
"2017-05-07",56
"2017-05-14",54
"2017-05-21",52
"2017-05-28",54
"2017-06-04",56
>>>>>>> jou
"2017-06-11",58
"2017-06-18",59
"2017-06-25",57
"2017-07-02",58
"2017-07-09",78
"2017-07-16",58
"2017-07-23",62
"2017-07-30",63
"2017-08-06",61
"2017-08-13",64
"2017-08-20",62
"2017-08-27",63
"2017-09-03",60
"2017-09-10",59
"2017-09-17",60
"2017-09-24",57
"2017-10-01",58
"2017-10-08",61
"2017-10-15",64
"2017-10-22",63
"2017-10-29",58
"2017-11-05",65
"2017-11-12",69
"2017-11-19",89
"2017-11-26",96
"2017-12-03",85
"2017-12-10",91
"2017-12-17",87
"2017-12-24",81
"2017-12-31",69
"2018-01-07",65
"2018-01-14",65
"2018-01-21",63
"2018-01-28",61
"2018-02-04",57
"2018-02-11",56
"2018-02-18",58
"2018-02-25",61
"2018-03-04",59
"2018-03-11",59
"2018-03-18",57
"2018-03-25",58
"2018-04-01",57
"2018-04-08",57
"2018-04-15",56
"2018-04-22",58
"2018-04-29",57
"2018-05-06",57
"2018-05-13",57
"2018-05-20",55
"2018-05-27",58
"2018-06-03",60
"2018-06-10",60
"2018-06-17",59
"2018-06-24",61
"2018-07-01",60
"2018-07-08",64
"2018-07-15",89
"2018-07-22",62
"2018-07-29",61
"2018-08-05",63
"2018-08-12",61
"2018-08-19",64
"2018-08-26",61
"2018-09-02",62
"2018-09-09",57
"2018-09-16",57
"2018-09-23",55
"2018-09-30",58
"2018-10-07",58
"2018-10-14",61
"2018-10-21",59
"2018-10-28",61
"2018-11-04",63
<<<<<<< HEAD
"2018-11-11",68
"2018-11-18",87
=======
"2017-04-30",55
"2017-05-07",56
"2017-05-14",54
"2017-05-21",52
"2017-05-28",54
"2017-06-04",56
"2017-06-11",58
"2017-06-18",59
"2017-06-25",57
"2017-07-02",58
"2017-07-09",79
"2017-07-16",58
"2017-07-23",62
"2017-07-30",63
"2017-08-06",61
"2017-08-13",64
"2017-08-20",62
"2017-08-27",63
"2017-09-03",60
"2017-09-10",59
"2017-09-17",60
"2017-09-24",57
"2017-10-01",58
"2017-10-08",61
"2017-10-15",64
"2017-10-22",64
"2017-10-29",58
"2017-11-05",65
"2017-11-12",70
"2017-11-19",88
"2017-11-26",96
"2017-12-03",85
"2017-12-10",91
"2017-12-17",87
"2017-12-24",81
"2017-12-31",69
"2018-01-07",65
"2018-01-14",65
"2018-01-21",63
"2018-01-28",61
"2018-02-04",57
"2018-02-11",56
"2018-02-18",58
"2018-02-25",61
"2018-03-04",59
"2018-03-11",59
"2018-03-18",57
"2018-03-25",58
"2018-04-01",57
"2018-04-08",57
"2018-04-15",56
"2018-04-22",58
"2018-04-29",57
"2018-05-06",57
"2018-05-13",57
"2018-05-20",55
"2018-05-27",58
"2018-06-03",60
"2018-06-10",60
"2018-06-17",59
"2018-06-24",62
"2018-07-01",61
"2018-07-08",64
"2018-07-15",89
"2018-07-22",62
"2018-07-29",61
"2018-08-05",63
"2018-08-12",61
"2018-08-19",64
"2018-08-26",61
"2018-09-02",62
"2018-09-09",58
"2018-09-16",57
"2018-09-23",55
"2018-09-30",59
"2018-10-07",58
"2018-10-14",61
"2018-10-21",59
"2018-10-28",61
"2018-11-04",63
"2018-11-11",72
"2018-11-18",88
>>>>>>> michael
=======
"2018-11-11",71
"2018-11-18",88
>>>>>>> jou
