"date","kentucky"
"2015-07-05",60
"2015-07-12",78
"2015-07-19",59
"2015-07-26",56
"2015-08-02",58
"2015-08-09",58
"2015-08-16",60
"2015-08-23",61
"2015-08-30",55
"2015-09-06",58
"2015-09-13",55
"2015-09-20",56
"2015-09-27",59
"2015-10-04",54
"2015-10-11",55
"2015-10-18",58
"2015-10-25",58
"2015-11-01",61
"2015-11-08",62
"2015-11-15",67
"2015-11-22",94
"2015-11-29",100
"2015-12-06",89
"2015-12-13",88
"2015-12-20",82
"2015-12-27",72
"2016-01-03",50
"2016-01-10",48
"2016-01-17",47
"2016-01-24",47
"2016-01-31",45
"2016-02-07",44
"2016-02-14",44
"2016-02-21",45
"2016-02-28",47
"2016-03-06",46
"2016-03-13",44
"2016-03-20",43
"2016-03-27",44
"2016-04-03",46
"2016-04-10",45
"2016-04-17",43
"2016-04-24",47
"2016-05-01",46
<<<<<<< HEAD
"2016-05-08",46
"2016-05-15",48
=======
"2014-04-13",42
"2014-04-20",45
"2014-04-27",39
"2014-05-04",43
"2014-05-11",44
"2014-05-18",42
"2014-05-25",47
"2014-06-01",48
"2014-06-08",48
"2014-06-15",49
"2014-06-22",47
"2014-06-29",46
"2014-07-06",47
"2014-07-13",48
"2014-07-20",50
"2014-07-27",47
"2014-08-03",53
"2014-08-10",50
"2014-08-17",43
"2014-08-24",46
"2014-08-31",44
"2014-09-07",43
"2014-09-14",43
"2014-09-21",43
"2014-09-28",42
"2014-10-05",45
"2014-10-12",42
"2014-10-19",41
"2014-10-26",44
"2014-11-02",49
"2014-11-09",51
"2014-11-16",55
"2014-11-23",71
"2014-11-30",79
"2014-12-07",70
"2014-12-14",74
"2014-12-21",64
"2014-12-28",57
"2015-01-04",50
"2015-01-11",49
"2015-01-18",47
"2015-01-25",47
"2015-02-01",47
"2015-02-08",49
"2015-02-15",49
"2015-02-22",46
"2015-03-01",46
"2015-03-08",46
"2015-03-15",46
"2015-03-22",46
"2015-03-29",45
"2015-04-05",44
"2015-04-12",44
"2015-04-19",46
"2015-04-26",46
"2015-05-03",46
"2015-05-10",45
"2015-05-17",45
"2015-05-24",45
"2015-05-31",46
"2015-06-07",46
"2015-06-14",47
"2015-06-21",48
"2015-06-28",55
"2015-07-05",60
"2015-07-12",79
"2015-07-19",60
"2015-07-26",57
"2015-08-02",58
"2015-08-09",59
"2015-08-16",61
"2015-08-23",62
"2015-08-30",55
"2015-09-06",58
"2015-09-13",55
"2015-09-20",55
"2015-09-27",59
"2015-10-04",55
"2015-10-11",55
"2015-10-18",58
"2015-10-25",58
"2015-11-01",61
"2015-11-08",62
"2015-11-15",67
"2015-11-22",95
"2015-11-29",100
"2015-12-06",90
"2015-12-13",89
"2015-12-20",81
"2015-12-27",72
"2016-01-03",50
"2016-01-10",48
"2016-01-17",47
"2016-01-24",47
"2016-01-31",45
"2016-02-07",44
"2016-02-14",44
"2016-02-21",46
"2016-02-28",48
"2016-03-06",47
"2016-03-13",44
"2016-03-20",43
"2016-03-27",44
"2016-04-03",46
"2016-04-10",45
"2016-04-17",43
"2016-04-24",47
"2016-05-01",46
"2016-05-08",46
"2016-05-15",47
>>>>>>> michael
=======
"2016-05-08",45
"2016-05-15",47
>>>>>>> jou
"2016-05-22",46
"2016-05-29",46
"2016-06-05",48
"2016-06-12",49
<<<<<<< HEAD
"2016-06-19",48
<<<<<<< HEAD
"2016-06-26",48
=======
"2016-06-19",47
"2016-06-26",49
>>>>>>> jou
"2016-07-03",53
"2016-07-10",61
"2016-07-17",50
"2016-07-24",48
"2016-07-31",50
"2016-08-07",46
"2016-08-14",50
"2016-08-21",53
"2016-08-28",46
"2016-09-04",48
"2016-09-11",49
"2016-09-18",46
"2016-09-25",46
"2016-10-02",48
"2016-10-09",47
"2016-10-16",48
"2016-10-23",47
"2016-10-30",47
"2016-11-06",48
"2016-11-13",58
"2016-11-20",82
"2016-11-27",83
"2016-12-04",75
"2016-12-11",81
"2016-12-18",71
"2016-12-25",67
"2017-01-01",56
"2017-01-08",55
"2017-01-15",56
"2017-01-22",52
"2017-01-29",52
"2017-02-05",50
"2017-02-12",47
"2017-02-19",50
"2017-02-26",51
"2017-03-05",51
"2017-03-12",50
"2017-03-19",50
"2017-03-26",50
"2017-04-02",52
"2017-04-09",51
"2017-04-16",52
"2017-04-23",55
"2017-04-30",57
"2017-05-07",58
"2017-05-14",56
"2017-05-21",55
"2017-05-28",56
"2017-06-04",57
"2017-06-11",58
"2017-06-18",55
"2017-06-25",57
"2017-07-02",58
"2017-07-09",74
"2017-07-16",54
"2017-07-23",60
"2017-07-30",61
"2017-08-06",64
"2017-08-13",63
"2017-08-20",55
"2017-08-27",57
"2017-09-03",55
"2017-09-10",57
"2017-09-17",57
"2017-09-24",54
"2017-10-01",57
"2017-10-08",59
"2017-10-15",62
"2017-10-22",62
"2017-10-29",60
"2017-11-05",66
"2017-11-12",70
"2017-11-19",92
"2017-11-26",95
"2017-12-03",83
"2017-12-10",87
"2017-12-17",85
"2017-12-24",76
"2017-12-31",66
"2018-01-07",62
"2018-01-14",63
"2018-01-21",57
"2018-01-28",59
"2018-02-04",58
"2018-02-11",53
"2018-02-18",56
"2018-02-25",59
"2018-03-04",59
"2018-03-11",57
"2018-03-18",56
"2018-03-25",55
"2018-04-01",55
"2018-04-08",53
"2018-04-15",55
"2018-04-22",56
"2018-04-29",54
"2018-05-06",54
"2018-05-13",57
"2018-05-20",54
"2018-05-27",58
"2018-06-03",54
"2018-06-10",57
"2018-06-17",58
"2018-06-24",58
"2018-07-01",60
"2018-07-08",62
"2018-07-15",89
"2018-07-22",62
"2018-07-29",61
"2018-08-05",60
"2018-08-12",61
"2018-08-19",59
"2018-08-26",58
"2018-09-02",59
"2018-09-09",55
"2018-09-16",57
<<<<<<< HEAD
"2018-09-23",55
"2018-09-30",61
"2018-10-07",60
=======
"2016-06-26",50
"2016-07-03",53
"2016-07-10",62
"2016-07-17",51
"2016-07-24",48
"2016-07-31",51
"2016-08-07",46
"2016-08-14",50
"2016-08-21",53
"2016-08-28",47
"2016-09-04",48
"2016-09-11",49
"2016-09-18",46
"2016-09-25",46
"2016-10-02",48
"2016-10-09",48
"2016-10-16",48
"2016-10-23",47
"2016-10-30",46
"2016-11-06",48
"2016-11-13",58
"2016-11-20",83
"2016-11-27",83
"2016-12-04",75
"2016-12-11",82
"2016-12-18",71
"2016-12-25",67
"2017-01-01",56
"2017-01-08",55
"2017-01-15",56
"2017-01-22",52
"2017-01-29",52
"2017-02-05",51
"2017-02-12",47
"2017-02-19",50
"2017-02-26",51
"2017-03-05",51
"2017-03-12",50
"2017-03-19",51
"2017-03-26",50
"2017-04-02",52
"2017-04-09",52
"2017-04-16",52
"2017-04-23",55
"2017-04-30",57
"2017-05-07",58
"2017-05-14",56
"2017-05-21",55
"2017-05-28",56
"2017-06-04",58
"2017-06-11",58
"2017-06-18",55
"2017-06-25",57
"2017-07-02",58
"2017-07-09",74
"2017-07-16",55
"2017-07-23",60
"2017-07-30",61
"2017-08-06",65
"2017-08-13",63
"2017-08-20",56
"2017-08-27",57
"2017-09-03",55
"2017-09-10",58
"2017-09-17",57
"2017-09-24",54
"2017-10-01",57
"2017-10-08",59
"2017-10-15",62
"2017-10-22",62
"2017-10-29",60
"2017-11-05",67
"2017-11-12",70
"2017-11-19",92
"2017-11-26",96
"2017-12-03",83
"2017-12-10",88
"2017-12-17",85
"2017-12-24",77
"2017-12-31",67
"2018-01-07",62
"2018-01-14",63
"2018-01-21",58
"2018-01-28",60
"2018-02-04",58
"2018-02-11",54
"2018-02-18",57
"2018-02-25",59
"2018-03-04",60
"2018-03-11",57
"2018-03-18",57
"2018-03-25",55
"2018-04-01",56
"2018-04-08",54
"2018-04-15",55
"2018-04-22",57
"2018-04-29",54
"2018-05-06",55
"2018-05-13",57
"2018-05-20",53
"2018-05-27",58
"2018-06-03",54
"2018-06-10",57
"2018-06-17",58
"2018-06-24",59
"2018-07-01",60
"2018-07-08",63
"2018-07-15",90
"2018-07-22",62
"2018-07-29",61
"2018-08-05",60
"2018-08-12",61
"2018-08-19",59
"2018-08-26",58
"2018-09-02",59
"2018-09-09",55
"2018-09-16",58
"2018-09-23",58
"2018-09-30",60
"2018-10-07",58
>>>>>>> michael
"2018-10-14",58
"2018-10-21",59
"2018-10-28",60
"2018-11-04",64
"2018-11-11",72
"2018-11-18",91
=======
"2018-09-23",57
"2018-09-30",60
"2018-10-07",58
"2018-10-14",58
"2018-10-21",59
"2018-10-28",60
"2018-11-04",63
"2018-11-11",73
"2018-11-18",90
>>>>>>> jou
