"date","georgia"
"2013-12-08",72
"2013-12-15",74
"2013-12-22",70
"2013-12-29",59
"2014-01-05",54
>>>>>>> master
"2014-01-12",55
"2014-01-19",52
"2014-01-26",48
"2014-02-02",48
"2014-02-09",49
"2014-02-16",47
"2014-02-23",49
"2014-03-02",49
"2014-03-09",50
"2014-03-16",47
"2014-03-23",47
"2014-03-30",48
"2014-04-06",46
"2014-04-13",46
"2014-04-20",47
"2014-04-27",46
"2014-05-04",48
"2014-05-11",45
"2014-05-18",46
"2014-05-25",47
"2014-06-01",49
"2014-06-08",51
"2014-06-15",51
"2014-06-22",49
"2014-06-29",48
"2014-07-06",50
"2014-07-13",50
"2014-07-20",52
"2014-07-27",52
"2014-08-03",52
"2014-08-10",50
"2014-08-17",55
"2014-08-24",53
"2014-08-31",52
"2014-09-07",51
"2014-09-14",51
"2014-09-21",50
"2014-09-28",50
"2014-10-05",50
"2014-10-12",51
"2014-10-19",52
"2014-10-26",52
"2014-11-02",56
"2014-11-09",58
"2014-11-16",61
"2014-11-23",79
"2014-11-30",81
"2014-12-07",79
"2014-12-14",84
"2014-12-21",79
"2014-12-28",68
"2015-01-04",62
"2015-01-11",59
"2015-01-18",56
"2015-01-25",56
"2015-02-01",56
"2015-02-08",57
"2015-02-15",57
"2015-02-22",57
"2015-03-01",55
"2015-03-08",56
"2015-03-15",53
"2015-03-22",55
"2015-03-29",56
"2015-04-05",54
"2015-04-12",53
"2015-04-19",54
"2015-04-26",52
"2015-05-03",52
"2015-05-10",55
"2015-05-17",54
"2015-05-24",56
"2015-05-31",58
"2015-06-07",56
"2015-06-14",58
"2015-06-21",56
"2015-06-28",52
"2015-07-05",59
"2015-07-12",79
"2015-07-19",59
"2015-07-26",59
"2015-08-02",58
"2015-08-09",58
"2015-08-16",64
<<<<<<< HEAD
"2015-08-23",63
>>>>>>> master
=======
"2015-08-23",61
>>>>>>> master
"2015-08-30",59
"2015-09-06",55
"2015-09-13",55
"2015-09-20",55
"2015-09-27",58
<<<<<<< HEAD
<<<<<<< HEAD
"2015-10-04",58
"2015-10-11",59
"2015-10-18",60
"2015-10-25",58
"2015-11-01",60
"2015-11-08",63
"2015-11-15",66
"2015-11-22",93
"2015-11-29",93
"2015-12-06",87
"2015-12-13",94
"2015-12-20",86
"2015-12-27",72
"2016-01-03",60
"2016-01-10",55
"2016-01-17",54
"2016-01-24",52
"2016-01-31",51
"2016-02-07",52
"2016-02-14",52
"2016-02-21",53
"2016-02-28",50
"2016-03-06",51
"2016-03-13",51
"2016-03-20",49
"2016-03-27",48
"2016-04-03",49
"2016-04-10",47
"2016-04-17",48
"2016-04-24",49
"2016-05-01",51
"2016-05-08",50
"2016-05-15",52
"2016-05-22",51
=======
"2015-10-04",59
"2015-10-11",59
"2015-10-18",61
=======
"2015-10-04",58
"2015-10-11",58
"2015-10-18",60
>>>>>>> master
"2015-10-25",58
"2015-11-01",59
"2015-11-08",63
"2015-11-15",66
"2015-11-22",92
"2015-11-29",92
"2015-12-06",86
"2015-12-13",94
"2015-12-20",85
"2015-12-27",72
"2016-01-03",59
"2016-01-10",55
"2016-01-17",54
"2016-01-24",52
"2016-01-31",51
"2016-02-07",52
"2016-02-14",52
"2016-02-21",53
"2016-02-28",50
"2016-03-06",51
"2016-03-13",51
"2016-03-20",49
<<<<<<< HEAD
"2016-03-27",50
"2016-04-03",50
"2016-04-10",48
"2016-04-17",49
"2016-04-24",50
"2016-05-01",51
"2016-05-08",51
"2016-05-15",52
"2016-05-22",52
>>>>>>> master
=======
"2016-03-27",48
"2016-04-03",48
"2016-04-10",47
"2016-04-17",48
"2016-04-24",49
"2016-05-01",50
"2016-05-08",49
"2016-05-15",51
"2016-05-22",51
>>>>>>> master
"2016-05-29",55
"2016-06-05",55
"2016-06-12",54
"2016-06-19",56
"2016-06-26",55
<<<<<<< HEAD
<<<<<<< HEAD
"2016-07-03",55
"2016-07-10",68
"2016-07-17",55
"2016-07-24",57
"2016-07-31",57
"2016-08-07",55
"2016-08-14",55
"2016-08-21",57
"2016-08-28",56
"2016-09-04",55
"2016-09-11",54
"2016-09-18",52
"2016-09-25",52
"2016-10-02",51
"2016-10-09",53
"2016-10-16",55
"2016-10-23",53
"2016-10-30",53
"2016-11-06",52
"2016-11-13",59
"2016-11-20",84
"2016-11-27",86
"2016-12-04",81
"2016-12-11",89
"2016-12-18",83
"2016-12-25",77
"2017-01-01",67
"2017-01-08",62
"2017-01-15",59
"2017-01-22",55
"2017-01-29",57
"2017-02-05",54
"2017-02-12",53
"2017-02-19",58
"2017-02-26",58
"2017-03-05",57
"2017-03-12",57
"2017-03-19",54
"2017-03-26",56
"2017-04-02",56
"2017-04-09",56
"2017-04-16",57
"2017-04-23",61
"2017-04-30",63
"2017-05-07",64
"2017-05-14",60
"2017-05-21",61
"2017-05-28",63
"2017-06-04",63
"2017-06-11",65
"2017-06-18",65
=======
"2016-07-03",56
=======
"2016-07-03",54
>>>>>>> master
"2016-07-10",68
"2016-07-17",55
"2016-07-24",57
"2016-07-31",57
"2016-08-07",55
"2016-08-14",55
"2016-08-21",57
"2016-08-28",56
"2016-09-04",55
"2016-09-11",54
"2016-09-18",52
"2016-09-25",51
"2016-10-02",51
"2016-10-09",53
"2016-10-16",55
"2016-10-23",53
"2016-10-30",53
"2016-11-06",52
"2016-11-13",59
"2016-11-20",84
"2016-11-27",86
"2016-12-04",81
"2016-12-11",88
"2016-12-18",84
"2016-12-25",77
"2017-01-01",67
"2017-01-08",62
"2017-01-15",59
"2017-01-22",55
"2017-01-29",57
"2017-02-05",54
"2017-02-12",53
"2017-02-19",58
"2017-02-26",58
"2017-03-05",56
"2017-03-12",57
"2017-03-19",54
"2017-03-26",56
<<<<<<< HEAD
"2017-04-02",57
"2017-04-09",57
"2017-04-16",58
"2017-04-23",60
"2017-04-30",64
"2017-05-07",65
"2017-05-14",63
"2017-05-21",62
"2017-05-28",65
"2017-06-04",64
"2017-06-11",67
"2017-06-18",66
>>>>>>> master
=======
"2017-04-02",56
"2017-04-09",56
"2017-04-16",57
"2017-04-23",61
"2017-04-30",62
"2017-05-07",64
"2017-05-14",60
"2017-05-21",61
"2017-05-28",63
"2017-06-04",63
"2017-06-11",65
"2017-06-18",65
>>>>>>> master
"2017-06-25",64
"2017-07-02",67
"2017-07-09",84
"2017-07-16",67
<<<<<<< HEAD
"2017-07-23",71
<<<<<<< HEAD
"2017-07-30",70
"2017-08-06",69
"2017-08-13",69
"2017-08-20",66
"2017-08-27",65
"2017-09-03",60
"2017-09-10",60
"2017-09-17",65
"2017-09-24",63
"2017-10-01",65
"2017-10-08",65
"2017-10-15",68
"2017-10-22",67
"2017-10-29",66
"2017-11-05",67
=======
"2017-07-30",72
"2017-08-06",70
"2017-08-13",71
=======
"2017-07-23",70
"2017-07-30",70
"2017-08-06",69
"2017-08-13",69
>>>>>>> master
"2017-08-20",66
"2017-08-27",64
"2017-09-03",60
"2017-09-10",61
"2017-09-17",65
"2017-09-24",63
"2017-10-01",65
<<<<<<< HEAD
"2017-10-08",67
"2017-10-15",70
"2017-10-22",68
"2017-10-29",67
"2017-11-05",69
>>>>>>> master
=======
"2017-10-08",66
"2017-10-15",68
"2017-10-22",67
"2017-10-29",66
"2017-11-05",67
>>>>>>> master
"2017-11-12",74
"2017-11-19",96
"2017-11-26",100
"2017-12-03",89
<<<<<<< HEAD
<<<<<<< HEAD
"2017-12-10",96
"2017-12-17",95
"2017-12-24",90
=======
"2017-12-10",97
"2017-12-17",97
"2017-12-24",91
>>>>>>> master
=======
"2017-12-10",96
"2017-12-17",95
"2017-12-24",90
>>>>>>> master
"2017-12-31",73
"2018-01-07",71
"2018-01-14",72
"2018-01-21",68
<<<<<<< HEAD
<<<<<<< HEAD
"2018-01-28",67
"2018-02-04",65
"2018-02-11",64
"2018-02-18",65
"2018-02-25",68
"2018-03-04",67
"2018-03-11",65
"2018-03-18",63
"2018-03-25",62
"2018-04-01",66
"2018-04-08",63
"2018-04-15",63
"2018-04-22",65
"2018-04-29",63
"2018-05-06",64
"2018-05-13",65
"2018-05-20",66
"2018-05-27",71
"2018-06-03",64
"2018-06-10",67
"2018-06-17",65
"2018-06-24",68
"2018-07-01",68
"2018-07-08",71
"2018-07-15",97
"2018-07-22",69
"2018-07-29",71
"2018-08-05",68
"2018-08-12",68
"2018-08-19",67
"2018-08-26",65
"2018-09-02",65
"2018-09-09",61
"2018-09-16",64
"2018-09-23",63
"2018-09-30",68
"2018-10-07",64
"2018-10-14",66
"2018-10-21",65
"2018-10-28",66
"2018-11-04",69
"2018-11-11",77
=======
"2018-01-28",68
"2018-02-04",66
=======
"2018-01-28",66
"2018-02-04",65
>>>>>>> master
"2018-02-11",63
"2018-02-18",65
"2018-02-25",68
"2018-03-04",66
"2018-03-11",65
"2018-03-18",62
"2018-03-25",62
"2018-04-01",66
"2018-04-08",63
"2018-04-15",63
"2018-04-22",65
"2018-04-29",63
"2018-05-06",64
"2018-05-13",65
"2018-05-20",66
"2018-05-27",70
"2018-06-03",64
"2018-06-10",66
"2018-06-17",65
"2018-06-24",67
"2018-07-01",69
"2018-07-08",72
"2018-07-15",96
"2018-07-22",69
"2018-07-29",71
"2018-08-05",68
"2018-08-12",68
"2018-08-19",67
"2018-08-26",65
"2018-09-02",66
"2018-09-09",61
"2018-09-16",64
"2018-09-23",63
"2018-09-30",68
"2018-10-07",64
"2018-10-14",66
"2018-10-21",65
"2018-10-28",66
"2018-11-04",69
<<<<<<< HEAD
"2018-11-11",79
>>>>>>> master
=======
"2018-11-11",77
>>>>>>> master
"2018-11-18",93
