"date","south carolina"
"2016-08-21",58
"2016-08-28",55
"2016-09-04",52
"2016-09-11",50
"2016-09-18",52
"2016-09-25",48
"2016-10-02",47
"2016-10-09",52
"2016-10-16",54
"2016-10-23",53
"2016-10-30",54
"2016-11-06",53
"2016-11-13",63
"2016-11-20",85
"2016-11-27",87
"2016-12-04",78
"2016-12-11",85
"2016-12-18",84
"2016-12-25",78
"2017-01-01",64
"2017-01-08",62
"2017-01-15",59
"2017-01-22",56
"2017-01-29",55
"2017-02-05",55
"2017-02-12",52
"2017-02-19",57
"2017-02-26",58
"2017-03-05",56
"2017-03-12",57
"2017-03-19",54
"2017-03-26",53
"2017-04-02",55
"2017-04-09",58
"2017-04-16",57
"2017-04-23",60
"2017-04-30",60
"2017-05-07",62
"2017-05-14",60
"2017-05-21",60
"2017-05-28",61
"2017-06-04",62
"2017-06-11",64
"2017-06-18",64
"2017-06-25",62
"2017-07-02",63
"2017-07-09",80
"2017-07-16",64
"2017-07-23",65
"2017-07-30",71
"2017-08-06",69
"2017-08-13",72
"2017-08-20",63
"2017-08-27",64
"2017-09-03",57
"2017-09-10",57
"2017-09-17",63
"2017-09-24",59
"2017-10-01",59
"2017-10-08",61
"2017-10-15",66
"2017-10-22",63
"2017-10-29",62
"2017-11-05",71
"2017-11-12",72
"2017-11-19",93
"2017-11-26",98
"2017-12-03",92
"2017-12-10",96
"2017-12-17",97
"2017-12-24",86
"2017-12-31",74
"2018-01-07",68
"2018-01-14",66
"2018-01-21",64
"2018-01-28",63
"2018-02-04",62
"2018-02-11",61
"2018-02-18",60
"2018-02-25",66
"2018-03-04",65
"2018-03-11",62
"2018-03-18",62
"2018-03-25",61
"2018-04-01",61
"2018-04-08",58
"2018-04-15",58
"2018-04-22",62
"2018-04-29",60
"2018-05-06",66
"2018-05-13",62
"2018-05-20",62
"2018-05-27",62
"2018-06-03",63
"2018-06-10",64
"2018-06-17",64
"2018-06-24",67
"2018-07-01",65
"2018-07-08",69
"2018-07-15",95
"2018-07-22",66
"2018-07-29",68
"2018-08-05",71
"2018-08-12",70
"2018-08-19",68
"2018-08-26",67
"2018-09-02",62
"2018-09-09",53
"2018-09-16",64
"2018-09-23",59
"2018-09-30",63
"2018-10-07",61
"2018-10-14",64
"2018-10-21",62
"2018-10-28",63
"2018-11-04",67
"2018-11-11",74
"2018-11-18",94
=======
"2016-03-06",51
"2016-03-13",49
"2016-03-20",50
"2016-03-27",51
"2016-04-03",48
"2016-04-10",48
"2016-04-17",47
"2016-04-24",50
"2016-05-01",51
"2016-05-08",51
"2016-05-15",50
"2016-05-22",50
"2016-05-29",51
"2016-06-05",53
"2016-06-12",54
"2016-06-19",53
"2016-06-26",55
"2016-07-03",54
"2016-07-10",66
"2016-07-17",56
"2016-07-24",55
"2016-07-31",57
"2016-08-07",53
"2016-08-14",55
"2016-08-21",56
"2016-08-28",55
"2016-09-04",51
"2016-09-11",50
"2016-09-18",49
"2016-09-25",49
"2016-10-02",45
"2016-10-09",49
"2016-10-16",55
"2016-10-23",53
"2016-10-30",53
"2016-11-06",54
"2016-11-13",60
"2016-11-20",82
"2016-11-27",84
"2016-12-04",79
"2016-12-11",87
"2016-12-18",82
"2016-12-25",76
"2017-01-01",63
"2017-01-08",60
"2017-01-15",57
"2017-01-22",55
"2017-01-29",56
"2017-02-05",54
"2017-02-12",51
"2017-02-19",56
"2017-02-26",58
"2017-03-05",57
"2017-03-12",55
"2017-03-19",57
"2017-03-26",54
"2017-04-02",54
"2017-04-09",55
"2017-04-16",55
"2017-04-23",59
"2017-04-30",62
"2017-05-07",62
"2017-05-14",61
"2017-05-21",58
"2017-05-28",58
"2017-06-04",61
"2017-06-11",63
"2017-06-18",61
"2017-06-25",61
"2017-07-02",62
"2017-07-09",80
"2017-07-16",63
"2017-07-23",65
"2017-07-30",68
"2017-08-06",70
"2017-08-13",70
"2017-08-20",65
"2017-08-27",64
"2017-09-03",57
"2017-09-10",57
"2017-09-17",62
"2017-09-24",56
"2017-10-01",61
"2017-10-08",62
"2017-10-15",64
"2017-10-22",64
"2017-10-29",60
"2017-11-05",68
"2017-11-12",73
"2017-11-19",94
"2017-11-26",96
"2017-12-03",89
"2017-12-10",96
"2017-12-17",92
"2017-12-24",86
"2017-12-31",74
"2018-01-07",67
"2018-01-14",66
"2018-01-21",63
"2018-01-28",65
"2018-02-04",62
"2018-02-11",61
"2018-02-18",59
"2018-02-25",63
"2018-03-04",65
"2018-03-11",62
"2018-03-18",62
"2018-03-25",62
"2018-04-01",61
"2018-04-08",57
"2018-04-15",58
"2018-04-22",63
"2018-04-29",60
"2018-05-06",64
"2018-05-13",61
"2018-05-20",59
"2018-05-27",61
"2018-06-03",62
"2018-06-10",63
"2018-06-17",64
"2018-06-24",65
"2018-07-01",65
"2018-07-08",69
"2018-07-15",93
"2018-07-22",69
"2018-07-29",68
"2018-08-05",69
"2018-08-12",68
"2018-08-19",67
"2018-08-26",65
"2018-09-02",62
"2018-09-09",53
"2018-09-16",63
"2018-09-23",58
"2018-09-30",62
"2018-10-07",60
"2018-10-14",64
"2018-10-21",64
"2018-10-28",63
"2018-11-04",66
"2018-11-11",75
"2018-11-18",91
>>>>>>> michael
