"date","arkansas"
"2016-01-17",56
"2016-01-24",52
"2016-01-31",52
"2016-02-07",52
"2016-02-14",51
"2016-02-21",55
=======
"2015-03-08",60
"2015-03-15",56
"2015-03-22",57
"2015-03-29",56
"2015-04-05",56
"2015-04-12",56
"2015-04-19",53
"2015-04-26",59
"2015-05-03",58
"2015-05-10",58
"2015-05-17",59
"2015-05-24",55
"2015-05-31",61
"2015-06-07",60
"2015-06-14",62
"2015-06-21",66
"2015-06-28",64
"2015-07-05",69
"2015-07-12",89
"2015-07-19",68
"2015-07-26",70
"2015-08-02",66
"2015-08-09",66
"2015-08-16",65
"2015-08-23",65
"2015-08-30",59
"2015-09-06",61
"2015-09-13",58
"2015-09-20",63
"2015-09-27",63
"2015-10-04",63
"2015-10-11",58
"2015-10-18",57
"2015-10-25",57
"2015-11-01",61
"2015-11-08",63
"2015-11-15",71
"2015-11-22",95
"2015-11-29",96
"2015-12-06",87
"2015-12-13",92
"2015-12-20",91
"2015-12-27",76
"2016-01-03",53
"2016-01-10",53
"2016-01-17",55
"2016-01-24",52
"2016-01-31",52
"2016-02-07",49
"2016-02-14",53
"2016-02-21",53
>>>>>>> michael
"2016-02-28",49
"2016-03-06",50
"2016-03-13",48
<<<<<<< HEAD
"2016-03-20",53
"2016-03-27",54
"2016-04-03",50
"2016-04-10",50
"2016-04-17",50
"2016-04-24",48
"2016-05-01",51
"2016-05-08",48
"2016-05-15",50
"2016-05-22",50
"2016-05-29",49
"2016-06-05",52
"2016-06-12",50
"2016-06-19",54
"2016-06-26",52
"2016-07-03",56
"2016-07-10",65
"2016-07-17",57
"2016-07-24",57
"2016-07-31",60
"2016-08-07",56
"2016-08-14",57
"2016-08-21",57
"2016-08-28",50
"2016-09-04",55
"2016-09-11",49
"2016-09-18",48
"2016-09-25",46
"2016-10-02",49
"2016-10-09",51
"2016-10-16",55
"2016-10-23",54
"2016-10-30",55
"2016-11-06",51
"2016-11-13",64
"2016-11-20",86
"2016-11-27",89
"2016-12-04",81
"2016-12-11",84
"2016-12-18",85
"2016-12-25",76
"2017-01-01",65
=======
"2016-03-20",54
"2016-03-27",52
"2016-04-03",47
"2016-04-10",47
"2016-04-17",47
"2016-04-24",45
"2016-05-01",48
"2016-05-08",47
"2016-05-15",49
"2016-05-22",50
"2016-05-29",48
"2016-06-05",54
"2016-06-12",51
"2016-06-19",55
"2016-06-26",54
"2016-07-03",58
"2016-07-10",62
"2016-07-17",54
"2016-07-24",54
"2016-07-31",57
"2016-08-07",50
"2016-08-14",54
"2016-08-21",54
"2016-08-28",52
"2016-09-04",53
"2016-09-11",46
"2016-09-18",44
"2016-09-25",48
"2016-10-02",52
"2016-10-09",51
"2016-10-16",53
"2016-10-23",53
"2016-10-30",54
"2016-11-06",48
"2016-11-13",61
"2016-11-20",86
"2016-11-27",90
"2016-12-04",83
"2016-12-11",82
"2016-12-18",83
"2016-12-25",73
"2017-01-01",63
>>>>>>> michael
"2017-01-08",60
"2017-01-15",58
"2017-01-22",55
"2017-01-29",54
"2017-02-05",54
"2017-02-12",52
"2017-02-19",52
"2017-02-26",58
<<<<<<< HEAD
"2017-03-05",56
"2017-03-12",57
"2017-03-19",59
"2017-03-26",53
"2017-04-02",53
"2017-04-09",53
"2017-04-16",59
"2017-04-23",58
"2017-04-30",62
"2017-05-07",62
"2017-05-14",58
"2017-05-21",62
"2017-05-28",59
"2017-06-04",62
"2017-06-11",62
"2017-06-18",64
"2017-06-25",63
"2017-07-02",62
"2017-07-09",79
"2017-07-16",62
"2017-07-23",64
"2017-07-30",70
"2017-08-06",66
"2017-08-13",65
"2017-08-20",61
"2017-08-27",60
"2017-09-03",61
"2017-09-10",60
"2017-09-17",59
"2017-09-24",62
"2017-10-01",57
"2017-10-08",61
"2017-10-15",66
"2017-10-22",63
"2017-10-29",60
"2017-11-05",67
"2017-11-12",74
"2017-11-19",94
"2017-11-26",91
=======
"2017-03-05",58
"2017-03-12",55
"2017-03-19",56
"2017-03-26",54
"2017-04-02",54
"2017-04-09",53
"2017-04-16",57
"2017-04-23",55
"2017-04-30",59
"2017-05-07",61
"2017-05-14",57
"2017-05-21",60
"2017-05-28",55
"2017-06-04",60
"2017-06-11",62
"2017-06-18",63
"2017-06-25",59
"2017-07-02",63
"2017-07-09",79
"2017-07-16",63
"2017-07-23",65
"2017-07-30",71
"2017-08-06",67
"2017-08-13",63
"2017-08-20",57
"2017-08-27",60
"2017-09-03",57
"2017-09-10",59
"2017-09-17",59
"2017-09-24",59
"2017-10-01",57
"2017-10-08",61
"2017-10-15",65
"2017-10-22",63
"2017-10-29",59
"2017-11-05",65
"2017-11-12",72
"2017-11-19",89
"2017-11-26",93
>>>>>>> michael
"2017-12-03",83
"2017-12-10",88
"2017-12-17",86
"2017-12-24",85
"2017-12-31",67
"2018-01-07",64
"2018-01-14",67
"2018-01-21",59
"2018-01-28",61
"2018-02-04",60
"2018-02-11",58
"2018-02-18",62
"2018-02-25",63
"2018-03-04",59
"2018-03-11",59
"2018-03-18",65
"2018-03-25",59
<<<<<<< HEAD
"2018-04-01",57
"2018-04-08",59
"2018-04-15",59
"2018-04-22",57
"2018-04-29",58
"2018-05-06",61
"2018-05-13",55
"2018-05-20",59
"2018-05-27",63
"2018-06-03",65
"2018-06-10",58
=======
"2018-04-01",58
"2018-04-08",56
"2018-04-15",59
"2018-04-22",58
"2018-04-29",58
"2018-05-06",59
"2018-05-13",54
"2018-05-20",57
"2018-05-27",61
"2018-06-03",62
"2018-06-10",57
>>>>>>> michael
"2018-06-17",60
"2018-06-24",62
"2018-07-01",64
"2018-07-08",64
"2018-07-15",88
"2018-07-22",65
"2018-07-29",64
"2018-08-05",66
"2018-08-12",66
"2018-08-19",66
"2018-08-26",60
"2018-09-02",57
"2018-09-09",59
<<<<<<< HEAD
"2018-09-16",61
"2018-09-23",58
"2018-09-30",59
=======
"2018-09-16",60
"2018-09-23",60
"2018-09-30",61
>>>>>>> michael
"2018-10-07",60
"2018-10-14",60
"2018-10-21",60
"2018-10-28",59
"2018-11-04",61
"2018-11-11",70
"2018-11-18",90
