"date","new hampshire"
"2016-01-10",46
"2016-01-17",49
"2016-01-24",50
"2016-01-31",46
"2016-02-07",44
"2016-02-14",48
"2016-02-21",47
"2016-02-28",42
"2016-03-06",46
"2016-03-13",46
"2016-03-20",46
"2016-03-27",46
"2016-04-03",46
"2016-04-10",49
"2016-04-17",45
"2016-04-24",44
"2016-05-01",43
"2016-05-08",45
"2016-05-15",41
"2016-05-22",42
"2016-05-29",46
"2016-06-05",43
"2016-06-12",48
"2016-06-19",48
"2016-06-26",49
"2016-07-03",49
"2016-07-10",60
"2016-07-17",50
"2016-07-24",49
"2016-07-31",53
"2016-08-07",43
"2016-08-14",46
"2016-08-21",50
"2016-08-28",51
"2016-09-04",51
"2016-09-11",47
"2016-09-18",45
"2016-09-25",43
"2016-10-02",43
"2016-10-09",46
"2016-10-16",48
"2016-10-23",51
"2016-10-30",47
"2016-11-06",44
"2016-11-13",56
"2016-11-20",76
"2016-11-27",78
"2016-12-04",73
"2016-12-11",80
"2016-12-18",73
"2016-12-25",70
"2017-01-01",58
"2017-01-08",54
"2017-01-15",54
"2017-01-22",54
"2017-01-29",50
"2017-02-05",43
"2017-02-12",49
"2017-02-19",48
"2017-02-26",50
"2017-03-05",49
"2017-03-12",49
"2017-03-19",54
"2017-03-26",50
"2017-04-02",51
"2017-04-09",46
"2017-04-16",48
"2017-04-23",49
"2017-04-30",54
"2017-05-07",53
"2017-05-14",53
"2017-05-21",51
"2017-05-28",51
"2017-06-04",51
"2017-06-11",52
"2017-06-18",55
"2017-06-25",53
"2017-07-02",53
"2017-07-09",73
"2017-07-16",57
"2017-07-23",54
"2017-07-30",57
"2017-08-06",57
"2017-08-13",59
"2017-08-20",54
"2017-08-27",60
"2017-09-03",54
"2017-09-10",56
"2017-09-17",56
"2017-09-24",52
"2017-10-01",58
"2017-10-08",54
"2017-10-15",65
"2017-10-22",58
"2017-10-29",55
"2017-11-05",67
"2017-11-12",68
"2017-11-19",86
"2017-11-26",100
"2017-12-03",83
"2017-12-10",90
"2017-12-17",82
"2017-12-24",78
"2017-12-31",63
"2018-01-07",63
"2018-01-14",61
"2018-01-21",57
"2018-01-28",58
"2018-02-04",56
"2018-02-11",54
"2018-02-18",55
"2018-02-25",54
"2018-03-04",54
"2018-03-11",54
"2018-03-18",58
"2018-03-25",54
"2018-04-01",55
"2018-04-08",54
"2018-04-15",56
"2018-04-22",52
"2018-04-29",53
"2018-05-06",54
"2018-05-13",48
"2018-05-20",54
"2018-05-27",51
"2018-06-03",53
"2018-06-10",54
"2018-06-17",53
"2018-06-24",57
"2018-07-01",55
"2018-07-08",57
"2018-07-15",83
"2018-07-22",59
"2018-07-29",59
"2018-08-05",56
"2018-08-12",60
"2018-08-19",58
"2018-08-26",56
"2018-09-02",53
"2018-09-09",55
"2018-09-16",56
"2018-09-23",51
"2018-09-30",55
"2018-10-07",59
"2018-10-14",57
"2018-10-21",55
"2018-10-28",57
"2018-11-04",58
"2018-11-11",67
"2018-11-18",84
=======
"2013-12-01",93
"2013-12-08",80
"2013-12-15",73
"2013-12-22",70
"2013-12-29",65
"2014-01-05",57
"2014-01-12",50
"2014-01-19",46
=======
>>>>>>> master
"2014-01-26",50
"2014-02-02",44
"2014-02-09",44
"2014-02-16",46
"2014-02-23",48
"2014-03-02",45
"2014-03-09",43
"2014-03-16",45
"2014-03-23",46
"2014-03-30",44
"2014-04-06",42
"2014-04-13",47
"2014-04-20",41
"2014-04-27",44
"2014-05-04",44
"2014-05-11",40
"2014-05-18",42
"2014-05-25",44
"2014-06-01",43
"2014-06-08",44
"2014-06-15",51
"2014-06-22",49
"2014-06-29",48
"2014-07-06",48
"2014-07-13",50
"2014-07-20",53
"2014-07-27",51
"2014-08-03",50
"2014-08-10",49
"2014-08-17",51
"2014-08-24",53
"2014-08-31",54
"2014-09-07",47
"2014-09-14",47
"2014-09-21",49
"2014-09-28",48
"2014-10-05",46
"2014-10-12",52
"2014-10-19",54
"2014-10-26",49
"2014-11-02",55
"2014-11-09",59
"2014-11-16",58
"2014-11-23",73
"2014-11-30",87
"2014-12-07",76
"2014-12-14",81
"2014-12-21",78
"2014-12-28",68
"2015-01-04",58
"2015-01-11",54
"2015-01-18",52
"2015-01-25",52
"2015-02-01",48
"2015-02-08",56
"2015-02-15",52
"2015-02-22",56
"2015-03-01",50
"2015-03-08",51
"2015-03-15",52
"2015-03-22",55
"2015-03-29",49
"2015-04-05",48
"2015-04-12",47
"2015-04-19",48
"2015-04-26",51
"2015-05-03",50
"2015-05-10",50
"2015-05-17",48
"2015-05-24",51
"2015-05-31",50
"2015-06-07",50
"2015-06-14",51
"2015-06-21",57
"2015-06-28",52
"2015-07-05",61
"2015-07-12",71
"2015-07-19",57
"2015-07-26",57
"2015-08-02",56
"2015-08-09",59
"2015-08-16",64
"2015-08-23",61
"2015-08-30",57
"2015-09-06",55
"2015-09-13",53
"2015-09-20",50
"2015-09-27",51
"2015-10-04",56
"2015-10-11",59
"2015-10-18",62
"2015-10-25",53
"2015-11-01",59
"2015-11-08",62
"2015-11-15",62
"2015-11-22",90
"2015-11-29",89
"2015-12-06",83
"2015-12-13",87
"2015-12-20",85
"2015-12-27",74
"2016-01-03",52
"2016-01-10",46
"2016-01-17",49
"2016-01-24",50
"2016-01-31",46
"2016-02-07",44
"2016-02-14",48
"2016-02-21",47
"2016-02-28",42
"2016-03-06",46
"2016-03-13",46
"2016-03-20",46
"2016-03-27",46
"2016-04-03",46
"2016-04-10",49
"2016-04-17",45
"2016-04-24",44
"2016-05-01",43
"2016-05-08",45
"2016-05-15",41
"2016-05-22",42
"2016-05-29",46
"2016-06-05",43
"2016-06-12",48
"2016-06-19",48
"2016-06-26",49
"2016-07-03",49
"2016-07-10",60
"2016-07-17",50
"2016-07-24",49
"2016-07-31",53
"2016-08-07",43
"2016-08-14",46
"2016-08-21",50
"2016-08-28",51
"2016-09-04",51
"2016-09-11",47
"2016-09-18",45
"2016-09-25",43
"2016-10-02",43
"2016-10-09",46
"2016-10-16",48
"2016-10-23",51
"2016-10-30",47
"2016-11-06",44
"2016-11-13",56
"2016-11-20",76
"2016-11-27",78
"2016-12-04",73
"2016-12-11",80
"2016-12-18",73
"2016-12-25",70
"2017-01-01",58
"2017-01-08",54
"2017-01-15",54
"2017-01-22",54
"2017-01-29",50
"2017-02-05",43
"2017-02-12",49
"2017-02-19",48
"2017-02-26",50
"2017-03-05",49
"2017-03-12",49
"2017-03-19",54
"2017-03-26",50
"2017-04-02",51
"2017-04-09",46
"2017-04-16",48
"2017-04-23",49
"2017-04-30",54
"2017-05-07",53
"2017-05-14",53
"2017-05-21",51
"2017-05-28",51
"2017-06-04",51
"2017-06-11",52
"2017-06-18",55
"2017-06-25",53
"2017-07-02",53
"2017-07-09",73
"2017-07-16",57
"2017-07-23",54
"2017-07-30",57
"2017-08-06",57
"2017-08-13",59
"2017-08-20",54
"2017-08-27",60
"2017-09-03",54
"2017-09-10",56
"2017-09-17",56
"2017-09-24",52
"2017-10-01",58
"2017-10-08",54
"2017-10-15",65
"2017-10-22",58
"2017-10-29",55
"2017-11-05",67
"2017-11-12",68
"2017-11-19",86
"2017-11-26",100
"2017-12-03",83
"2017-12-10",90
"2017-12-17",82
"2017-12-24",78
"2017-12-31",63
"2018-01-07",63
"2018-01-14",61
"2018-01-21",57
"2018-01-28",58
"2018-02-04",56
"2018-02-11",54
"2018-02-18",55
"2018-02-25",54
"2018-03-04",54
"2018-03-11",54
"2018-03-18",58
"2018-03-25",54
"2018-04-01",55
"2018-04-08",54
"2018-04-15",56
"2018-04-22",52
"2018-04-29",53
"2018-05-06",54
"2018-05-13",48
"2018-05-20",54
"2018-05-27",51
"2018-06-03",53
"2018-06-10",54
"2018-06-17",53
"2018-06-24",57
"2018-07-01",55
"2018-07-08",57
"2018-07-15",83
"2018-07-22",59
"2018-07-29",59
"2018-08-05",56
"2018-08-12",60
"2018-08-19",58
"2018-08-26",56
"2018-09-02",53
"2018-09-09",55
"2018-09-16",56
"2018-09-23",51
"2018-09-30",55
"2018-10-07",59
"2018-10-14",57
"2018-10-21",55
"2018-10-28",57
<<<<<<< HEAD
"2018-11-04",62
"2018-11-11",70
"2018-11-18",85
>>>>>>> master
=======
"2018-11-04",58
"2018-11-11",67
"2018-11-18",84
>>>>>>> master
=======
"2013-12-01",91
"2013-12-08",86
"2013-12-15",82
"2013-12-22",74
"2013-12-29",63
"2014-01-05",56
"2014-01-12",54
"2014-01-19",52
"2014-01-26",52
"2014-02-02",48
"2014-02-09",47
"2014-02-16",49
"2014-02-23",53
"2014-03-02",50
"2014-03-09",53
"2014-03-16",51
"2014-03-23",51
"2014-03-30",51
"2014-04-06",46
"2014-04-13",52
"2014-04-20",49
"2014-04-27",47
"2014-05-04",49
"2014-05-11",48
"2014-05-18",49
"2014-05-25",46
"2014-06-01",49
"2014-06-08",48
"2014-06-15",54
"2014-06-22",55
"2014-06-29",53
"2014-07-06",52
"2014-07-13",53
"2014-07-20",58
"2014-07-27",53
"2014-08-03",57
"2014-08-10",58
"2014-08-17",56
"2014-08-24",55
"2014-08-31",56
"2014-09-07",51
"2014-09-14",52
"2014-09-21",52
"2014-09-28",53
"2014-10-05",50
"2014-10-12",57
"2014-10-19",56
"2014-10-26",51
"2014-11-02",57
"2014-11-09",64
"2014-11-16",63
"2014-11-23",84
"2014-11-30",96
"2014-12-07",86
"2014-12-14",86
"2014-12-21",83
"2014-12-28",76
"2015-01-04",65
"2015-01-11",60
"2015-01-18",57
"2015-01-25",58
"2015-02-01",54
"2015-02-08",57
"2015-02-15",54
"2015-02-22",61
"2015-03-01",54
"2015-03-08",54
"2015-03-15",57
"2015-03-22",58
"2015-03-29",57
"2015-04-05",56
"2015-04-12",50
"2015-04-19",55
"2015-04-26",60
"2015-05-03",57
"2015-05-10",53
"2015-05-17",56
"2015-05-24",55
"2015-05-31",56
"2015-06-07",54
"2015-06-14",57
"2015-06-21",60
"2015-06-28",60
"2015-07-05",63
"2015-07-12",76
"2015-07-19",65
"2015-07-26",60
"2015-08-02",61
"2015-08-09",61
"2015-08-16",69
"2015-08-23",70
"2015-08-30",66
"2015-09-06",58
"2015-09-13",58
"2015-09-20",65
"2015-09-27",55
"2015-10-04",57
"2015-10-11",63
"2015-10-18",62
"2015-10-25",56
"2015-11-01",64
"2015-11-08",66
"2015-11-15",70
"2015-11-22",97
"2015-11-29",97
"2015-12-06",89
"2015-12-13",98
"2015-12-20",91
"2015-12-27",84
"2016-01-03",58
"2016-01-10",54
"2016-01-17",53
"2016-01-24",53
"2016-01-31",50
"2016-02-07",48
"2016-02-14",51
"2016-02-21",49
"2016-02-28",49
"2016-03-06",51
"2016-03-13",53
"2016-03-20",48
"2016-03-27",47
"2016-04-03",51
"2016-04-10",52
"2016-04-17",47
"2016-04-24",48
"2016-05-01",48
"2016-05-08",48
"2016-05-15",47
"2016-05-22",46
"2016-05-29",51
"2016-06-05",50
"2016-06-12",53
"2016-06-19",59
"2016-06-26",53
"2016-07-03",54
"2016-07-10",68
"2016-07-17",54
"2016-07-24",54
"2016-07-31",58
"2016-08-07",49
"2016-08-14",56
"2016-08-21",56
"2016-08-28",55
"2016-09-04",55
"2016-09-11",51
"2016-09-18",49
"2016-09-25",46
"2016-10-02",49
"2016-10-09",53
"2016-10-16",53
"2016-10-23",55
"2016-10-30",51
"2016-11-06",49
"2016-11-13",60
"2016-11-20",82
"2016-11-27",89
"2016-12-04",80
"2016-12-11",85
"2016-12-18",81
"2016-12-25",80
"2017-01-01",64
"2017-01-08",59
"2017-01-15",58
"2017-01-22",58
"2017-01-29",53
"2017-02-05",50
"2017-02-12",53
"2017-02-19",52
"2017-02-26",56
"2017-03-05",54
"2017-03-12",52
"2017-03-19",54
"2017-03-26",59
"2017-04-02",56
"2017-04-09",51
"2017-04-16",55
"2017-04-23",58
"2017-04-30",57
"2017-05-07",58
"2017-05-14",54
"2017-05-21",55
"2017-05-28",54
"2017-06-04",56
"2017-06-11",57
"2017-06-18",63
"2017-06-25",58
"2017-07-02",58
"2017-07-09",78
"2017-07-16",58
"2017-07-23",62
"2017-07-30",63
"2017-08-06",61
"2017-08-13",68
"2017-08-20",60
"2017-08-27",65
"2017-09-03",62
"2017-09-10",67
"2017-09-17",61
"2017-09-24",56
"2017-10-01",62
"2017-10-08",61
"2017-10-15",64
"2017-10-22",62
"2017-10-29",60
"2017-11-05",73
"2017-11-12",74
"2017-11-19",94
"2017-11-26",100
"2017-12-03",90
"2017-12-10",98
"2017-12-17",92
"2017-12-24",85
"2017-12-31",71
"2018-01-07",66
"2018-01-14",68
"2018-01-21",63
"2018-01-28",61
"2018-02-04",60
"2018-02-11",58
"2018-02-18",60
"2018-02-25",59
"2018-03-04",60
"2018-03-11",57
"2018-03-18",60
"2018-03-25",61
"2018-04-01",62
"2018-04-08",59
"2018-04-15",57
"2018-04-22",59
"2018-04-29",59
"2018-05-06",59
"2018-05-13",56
"2018-05-20",55
"2018-05-27",54
"2018-06-03",60
"2018-06-10",62
"2018-06-17",60
"2018-06-24",64
"2018-07-01",59
"2018-07-08",63
"2018-07-15",87
"2018-07-22",60
"2018-07-29",62
"2018-08-05",62
"2018-08-12",64
"2018-08-19",63
"2018-08-26",62
"2018-09-02",58
"2018-09-09",60
"2018-09-16",59
"2018-09-23",56
"2018-09-30",62
"2018-10-07",63
"2018-10-14",62
"2018-10-21",60
"2018-10-28",60
"2018-11-04",64
"2018-11-11",72
"2018-11-18",90
>>>>>>> michael
