"date","iowa"
"2015-12-06",91
"2015-12-13",90
"2015-12-20",88
"2015-12-27",76
"2016-01-03",52
"2016-01-10",49
"2016-01-17",49
"2016-01-24",50
"2016-01-31",48
"2016-02-07",49
"2016-02-14",48
"2016-02-21",46
"2016-02-28",47
"2016-03-06",47
"2016-03-13",47
"2016-03-20",48
"2016-03-27",47
"2016-04-03",46
<<<<<<< HEAD
"2016-04-10",45
=======
"2013-12-01",86
"2013-12-08",70
"2013-12-15",67
"2013-12-22",65
"2013-12-29",59
"2014-01-05",52
"2014-01-12",51
"2014-01-19",52
"2014-01-26",47
"2014-02-02",42
"2014-02-09",47
"2014-02-16",44
"2014-02-23",45
"2014-03-02",46
"2014-03-09",43
"2014-03-16",46
"2014-03-23",44
"2014-03-30",46
"2014-04-06",48
"2014-04-13",48
"2014-04-20",47
"2014-04-27",48
"2014-05-04",45
"2014-05-11",48
"2014-05-18",48
"2014-05-25",52
"2014-06-01",48
"2014-06-08",53
"2014-06-15",52
"2014-06-22",53
"2014-06-29",53
"2014-07-06",53
"2014-07-13",51
"2014-07-20",55
"2014-07-27",53
"2014-08-03",59
"2014-08-10",57
"2014-08-17",57
"2014-08-24",57
"2014-08-31",57
"2014-09-07",51
"2014-09-14",51
"2014-09-21",52
"2014-09-28",49
"2014-10-05",54
"2014-10-12",54
"2014-10-19",57
"2014-10-26",53
"2014-11-02",56
"2014-11-09",64
"2014-11-16",68
"2014-11-23",91
"2014-11-30",92
"2014-12-07",83
"2014-12-14",83
"2014-12-21",83
"2014-12-28",71
"2015-01-04",60
"2015-01-11",58
"2015-01-18",57
"2015-01-25",52
"2015-02-01",54
"2015-02-08",57
"2015-02-15",55
"2015-02-22",54
"2015-03-01",55
"2015-03-08",52
"2015-03-15",57
"2015-03-22",55
"2015-03-29",57
"2015-04-05",49
"2015-04-12",53
"2015-04-19",52
"2015-04-26",52
"2015-05-03",52
"2015-05-10",52
"2015-05-17",51
"2015-05-24",56
"2015-05-31",55
"2015-06-07",57
"2015-06-14",56
"2015-06-21",58
"2015-06-28",57
"2015-07-05",64
"2015-07-12",83
"2015-07-19",62
"2015-07-26",63
"2015-08-02",63
"2015-08-09",62
"2015-08-16",66
"2015-08-23",64
"2015-08-30",56
"2015-09-06",55
"2015-09-13",53
"2015-09-20",55
"2015-09-27",55
"2015-10-04",57
"2015-10-11",55
"2015-10-18",57
"2015-10-25",57
"2015-11-01",61
"2015-11-08",58
"2015-11-15",71
"2015-11-22",96
"2015-11-29",100
"2015-12-06",91
"2015-12-13",90
"2015-12-20",88
"2015-12-27",76
"2016-01-03",52
"2016-01-10",49
"2016-01-17",49
"2016-01-24",50
"2016-01-31",48
"2016-02-07",49
"2016-02-14",48
"2016-02-21",46
"2016-02-28",47
"2016-03-06",47
"2016-03-13",47
"2016-03-20",48
"2016-03-27",47
"2016-04-03",46
"2016-04-10",48
>>>>>>> michael
=======
"2016-04-10",48
>>>>>>> jou
"2016-04-17",46
"2016-04-24",46
"2016-05-01",46
"2016-05-08",47
<<<<<<< HEAD
<<<<<<< HEAD
"2016-05-15",45
"2016-05-22",44
"2016-05-29",50
"2016-06-05",50
"2016-06-12",49
"2016-06-19",54
"2016-06-26",50
"2016-07-03",55
"2016-07-10",63
"2016-07-17",51
"2016-07-24",49
"2016-07-31",48
"2016-08-07",51
"2016-08-14",51
"2016-08-21",54
"2016-08-28",51
"2016-09-04",50
"2016-09-11",49
"2016-09-18",43
"2016-09-25",49
"2016-10-02",46
"2016-10-09",47
=======
"2016-05-15",46
"2016-05-22",47
"2016-05-29",48
"2016-06-05",51
"2016-06-12",53
"2016-06-19",51
"2016-06-26",52
"2016-07-03",51
"2016-07-10",64
"2016-07-17",50
"2016-07-24",51
"2016-07-31",53
"2016-08-07",53
"2016-08-14",56
"2016-08-21",56
"2016-08-28",52
"2016-09-04",51
"2016-09-11",47
"2016-09-18",46
"2016-09-25",48
"2016-10-02",47
"2016-10-09",46
>>>>>>> jou
"2016-10-16",51
"2016-10-23",52
"2016-10-30",49
"2016-11-06",50
"2016-11-13",62
"2016-11-20",87
"2016-11-27",88
"2016-12-04",78
"2016-12-11",79
"2016-12-18",81
"2016-12-25",76
"2017-01-01",62
"2017-01-08",60
"2017-01-15",55
"2017-01-22",51
"2017-01-29",53
"2017-02-05",48
"2017-02-12",48
"2017-02-19",51
"2017-02-26",53
"2017-03-05",53
"2017-03-12",54
"2017-03-19",51
"2017-03-26",52
"2017-04-02",51
"2017-04-09",54
"2017-04-16",52
"2017-04-23",56
"2017-04-30",56
"2017-05-07",57
"2017-05-14",54
"2017-05-21",55
"2017-05-28",54
"2017-06-04",58
"2017-06-11",58
"2017-06-18",59
"2017-06-25",57
"2017-07-02",58
"2017-07-09",79
"2017-07-16",59
"2017-07-23",59
"2017-07-30",65
"2017-08-06",64
"2017-08-13",62
"2017-08-20",61
"2017-08-27",56
"2017-09-03",57
"2017-09-10",55
"2017-09-17",58
"2017-09-24",57
"2017-10-01",58
"2017-10-08",58
"2017-10-15",60
"2017-10-22",62
"2017-10-29",61
"2017-11-05",65
"2017-11-12",70
"2017-11-19",96
"2017-11-26",100
"2017-12-03",86
"2017-12-10",89
"2017-12-17",85
"2017-12-24",83
"2017-12-31",67
"2018-01-07",65
"2018-01-14",65
"2018-01-21",60
"2018-01-28",59
"2018-02-04",55
"2018-02-11",57
"2018-02-18",58
"2018-02-25",58
"2018-03-04",59
"2018-03-11",61
"2018-03-18",59
"2018-03-25",58
"2018-04-01",58
"2018-04-08",56
"2018-04-15",58
"2018-04-22",57
"2018-04-29",55
"2018-05-06",58
"2018-05-13",53
"2018-05-20",58
"2018-05-27",59
"2018-06-03",58
"2018-06-10",58
"2018-06-17",55
"2018-06-24",59
"2018-07-01",60
"2018-07-08",60
"2018-07-15",86
"2018-07-22",61
"2018-07-29",62
"2018-08-05",63
"2018-08-12",66
"2018-08-19",64
"2018-08-26",57
"2018-09-02",56
"2018-09-09",56
<<<<<<< HEAD
"2018-09-16",54
"2018-09-23",55
"2018-09-30",56
"2018-10-07",58
"2018-10-14",55
"2018-10-21",53
"2018-10-28",58
"2018-11-04",63
"2018-11-11",69
"2018-11-18",88
=======
"2016-05-15",46
"2016-05-22",47
"2016-05-29",48
"2016-06-05",51
"2016-06-12",53
"2016-06-19",51
"2016-06-26",52
"2016-07-03",51
"2016-07-10",64
"2016-07-17",50
"2016-07-24",51
"2016-07-31",53
"2016-08-07",53
"2016-08-14",56
"2016-08-21",56
"2016-08-28",52
"2016-09-04",51
"2016-09-11",47
"2016-09-18",46
"2016-09-25",48
"2016-10-02",47
"2016-10-09",46
"2016-10-16",51
"2016-10-23",52
"2016-10-30",49
"2016-11-06",50
"2016-11-13",62
"2016-11-20",87
"2016-11-27",88
"2016-12-04",78
"2016-12-11",79
"2016-12-18",81
"2016-12-25",76
"2017-01-01",62
"2017-01-08",60
"2017-01-15",55
"2017-01-22",51
"2017-01-29",53
"2017-02-05",48
"2017-02-12",48
"2017-02-19",51
"2017-02-26",53
"2017-03-05",53
"2017-03-12",54
"2017-03-19",51
"2017-03-26",52
"2017-04-02",51
"2017-04-09",54
"2017-04-16",52
"2017-04-23",56
"2017-04-30",56
"2017-05-07",57
"2017-05-14",54
"2017-05-21",55
"2017-05-28",54
"2017-06-04",58
"2017-06-11",58
"2017-06-18",59
"2017-06-25",57
"2017-07-02",58
"2017-07-09",79
"2017-07-16",59
"2017-07-23",59
"2017-07-30",65
"2017-08-06",64
"2017-08-13",62
"2017-08-20",61
"2017-08-27",56
"2017-09-03",57
"2017-09-10",55
"2017-09-17",58
"2017-09-24",57
"2017-10-01",58
"2017-10-08",58
"2017-10-15",60
"2017-10-22",62
"2017-10-29",61
"2017-11-05",65
"2017-11-12",70
"2017-11-19",96
"2017-11-26",100
"2017-12-03",86
"2017-12-10",89
"2017-12-17",85
"2017-12-24",83
"2017-12-31",67
"2018-01-07",65
"2018-01-14",65
"2018-01-21",60
"2018-01-28",59
"2018-02-04",55
"2018-02-11",57
"2018-02-18",58
"2018-02-25",58
"2018-03-04",59
"2018-03-11",61
"2018-03-18",59
"2018-03-25",58
"2018-04-01",58
"2018-04-08",56
"2018-04-15",58
"2018-04-22",57
"2018-04-29",55
"2018-05-06",58
"2018-05-13",53
"2018-05-20",58
"2018-05-27",59
"2018-06-03",58
"2018-06-10",58
"2018-06-17",55
"2018-06-24",59
"2018-07-01",60
"2018-07-08",60
"2018-07-15",86
"2018-07-22",61
"2018-07-29",62
"2018-08-05",63
"2018-08-12",66
"2018-08-19",64
"2018-08-26",57
"2018-09-02",56
"2018-09-09",56
=======
>>>>>>> jou
"2018-09-16",55
"2018-09-23",58
"2018-09-30",59
"2018-10-07",56
"2018-10-14",56
"2018-10-21",56
"2018-10-28",59
"2018-11-04",64
"2018-11-11",71
"2018-11-18",95
<<<<<<< HEAD
>>>>>>> michael
=======
>>>>>>> jou
