"date","north dakota"
"2016-05-01",49
"2016-05-08",48
"2016-05-15",47
"2016-05-22",54
"2016-05-29",54
"2016-06-05",50
"2016-06-12",54
"2016-06-19",51
"2016-06-26",55
"2016-07-03",58
"2016-07-10",64
"2016-07-17",57
"2016-07-24",55
"2016-07-31",54
"2016-08-07",48
"2016-08-14",55
"2016-08-21",56
"2016-08-28",54
"2016-09-04",55
"2016-09-11",54
"2016-09-18",47
"2016-09-25",50
"2016-10-02",49
"2016-10-09",47
"2016-10-16",55
"2016-10-23",54
"2016-10-30",50
"2016-11-06",46
"2016-11-13",57
"2016-11-20",85
"2016-11-27",84
"2016-12-04",78
"2016-12-11",75
"2016-12-18",67
"2016-12-25",69
"2017-01-01",57
"2017-01-08",59
"2017-01-15",52
"2017-01-22",59
"2017-01-29",53
"2017-02-05",51
"2017-02-12",56
"2017-02-19",58
"2017-02-26",52
"2017-03-05",52
"2017-03-12",54
"2017-03-19",57
"2017-03-26",53
"2017-04-02",57
"2017-04-09",56
"2017-04-16",57
"2017-04-23",57
"2017-04-30",59
"2017-05-07",63
"2017-05-14",61
"2017-05-21",58
"2017-05-28",58
"2017-06-04",58
"2017-06-11",58
"2017-06-18",58
"2017-06-25",61
"2017-07-02",57
"2017-07-09",75
"2017-07-16",59
"2017-07-23",67
"2017-07-30",62
"2017-08-06",66
"2017-08-13",62
"2017-08-20",64
"2017-08-27",57
"2017-09-03",61
"2017-09-10",64
"2017-09-17",60
"2017-09-24",63
"2017-10-01",62
"2017-10-08",63
"2017-10-15",63
"2017-10-22",73
"2017-10-29",59
"2017-11-05",66
"2017-11-12",75
"2017-11-19",93
"2017-11-26",100
"2017-12-03",82
"2017-12-10",91
"2017-12-17",82
"2017-12-24",79
"2017-12-31",71
"2018-01-07",67
"2018-01-14",61
"2018-01-21",60
"2018-01-28",59
"2018-02-04",63
"2018-02-11",54
"2018-02-18",60
"2018-02-25",62
"2018-03-04",60
"2018-03-11",60
"2018-03-18",61
"2018-03-25",59
"2018-04-01",57
"2018-04-08",53
"2018-04-15",60
"2018-04-22",58
"2018-04-29",56
"2018-05-06",60
"2018-05-13",56
"2018-05-20",54
"2018-05-27",57
"2018-06-03",58
"2018-06-10",58
"2018-06-17",58
"2018-06-24",61
"2018-07-01",58
"2018-07-08",65
"2018-07-15",79
"2018-07-22",56
"2018-07-29",61
"2018-08-05",59
"2018-08-12",62
"2018-08-19",63
"2018-08-26",66
"2018-09-02",57
"2018-09-09",60
"2018-09-16",56
"2018-09-23",56
"2018-09-30",60
"2018-10-07",59
"2018-10-14",59
"2018-10-21",56
"2018-10-28",57
"2018-11-04",61
"2018-11-11",71
"2018-11-18",88
=======
"2013-12-01",92
"2013-12-08",80
"2013-12-15",72
"2013-12-22",85
"2013-12-29",66
"2014-01-05",52
"2014-01-12",60
"2014-01-19",50
"2014-01-26",47
"2014-02-02",46
"2014-02-09",49
"2014-02-16",57
"2014-02-23",51
"2014-03-02",50
"2014-03-09",52
"2014-03-16",53
"2014-03-23",50
"2014-03-30",55
"2014-04-06",53
"2014-04-13",51
"2014-04-20",51
"2014-04-27",49
"2014-05-04",49
"2014-05-11",48
"2014-05-18",51
"2014-05-25",46
"2014-06-01",63
"2014-06-08",51
"2014-06-15",54
"2014-06-22",62
"2014-06-29",47
"2014-07-06",49
"2014-07-13",58
"2014-07-20",50
"2014-07-27",59
"2014-08-03",72
"2014-08-10",51
"2014-08-17",59
"2014-08-24",52
"2014-08-31",65
"2014-09-07",55
"2014-09-14",52
"2014-09-21",54
"2014-09-28",49
"2014-10-05",52
"2014-10-12",55
"2014-10-19",52
"2014-10-26",63
"2014-11-02",60
"2014-11-09",61
"2014-11-16",65
"2014-11-23",91
"2014-11-30",96
"2014-12-07",82
"2014-12-14",82
"2014-12-21",81
"2014-12-28",74
"2015-01-04",66
"2015-01-11",57
"2015-01-18",54
"2015-01-25",58
"2015-02-01",52
"2015-02-08",56
"2015-02-15",56
"2015-02-22",51
"2015-03-01",58
"2015-03-08",56
"2015-03-15",58
"2015-03-22",57
"2015-03-29",52
"2015-04-05",70
"2015-04-12",48
"2015-04-19",47
"2015-04-26",49
"2015-05-03",52
"2015-05-10",58
"2015-05-17",57
"2015-05-24",53
"2015-05-31",59
"2015-06-07",66
"2015-06-14",72
"2015-06-21",61
"2015-06-28",64
"2015-07-05",63
"2015-07-12",86
"2015-07-19",59
"2015-07-26",62
"2015-08-02",68
"2015-08-09",63
"2015-08-16",72
"2015-08-23",59
"2015-08-30",69
"2015-09-06",53
"2015-09-13",60
"2015-09-20",53
"2015-09-27",68
"2015-10-04",67
"2015-10-11",72
"2015-10-18",62
"2015-10-25",58
"2015-11-01",58
"2015-11-08",60
"2015-11-15",78
"2015-11-22",99
"2015-11-29",98
"2015-12-06",95
"2015-12-13",100
"2015-12-20",69
"2015-12-27",75
"2016-01-03",60
"2016-01-10",52
"2016-01-17",49
"2016-01-24",54
"2016-01-31",55
"2016-02-07",55
"2016-02-14",56
"2016-02-21",58
"2016-02-28",46
"2016-03-06",49
"2016-03-13",53
"2016-03-20",52
"2016-03-27",48
"2016-04-03",53
"2016-04-10",52
"2016-04-17",43
"2016-04-24",54
"2016-05-01",50
"2016-05-08",49
"2016-05-15",43
"2016-05-22",54
"2016-05-29",56
"2016-06-05",49
"2016-06-12",54
"2016-06-19",52
"2016-06-26",51
"2016-07-03",56
"2016-07-10",61
"2016-07-17",54
"2016-07-24",56
"2016-07-31",51
"2016-08-07",45
"2016-08-14",57
"2016-08-21",56
"2016-08-28",59
"2016-09-04",53
"2016-09-11",60
"2016-09-18",48
"2016-09-25",54
"2016-10-02",51
"2016-10-09",48
"2016-10-16",51
"2016-10-23",53
"2016-10-30",46
"2016-11-06",47
"2016-11-13",54
"2016-11-20",87
"2016-11-27",82
"2016-12-04",74
"2016-12-11",81
"2016-12-18",70
"2016-12-25",70
"2017-01-01",58
"2017-01-08",64
"2017-01-15",57
"2017-01-22",59
"2017-01-29",53
"2017-02-05",49
"2017-02-12",58
"2017-02-19",63
"2017-02-26",53
"2017-03-05",49
"2017-03-12",54
"2017-03-19",58
"2017-03-26",51
"2017-04-02",58
"2017-04-09",55
"2017-04-16",61
"2017-04-23",55
"2017-04-30",61
"2017-05-07",56
"2017-05-14",62
"2017-05-21",62
"2017-05-28",60
"2017-06-04",54
"2017-06-11",57
"2017-06-18",61
"2017-06-25",64
"2017-07-02",63
"2017-07-09",86
"2017-07-16",64
"2017-07-23",67
"2017-07-30",59
"2017-08-06",68
"2017-08-13",64
"2017-08-20",59
"2017-08-27",59
"2017-09-03",61
"2017-09-10",67
"2017-09-17",51
"2017-09-24",66
"2017-10-01",65
"2017-10-08",61
"2017-10-15",66
"2017-10-22",72
"2017-10-29",59
"2017-11-05",70
"2017-11-12",75
"2017-11-19",97
"2017-11-26",98
"2017-12-03",88
"2017-12-10",96
"2017-12-17",83
"2017-12-24",81
"2017-12-31",75
"2018-01-07",66
"2018-01-14",66
"2018-01-21",66
"2018-01-28",63
"2018-02-04",66
"2018-02-11",56
"2018-02-18",62
"2018-02-25",63
"2018-03-04",62
"2018-03-11",63
"2018-03-18",63
"2018-03-25",58
"2018-04-01",54
"2018-04-08",55
"2018-04-15",63
"2018-04-22",61
"2018-04-29",53
"2018-05-06",61
"2018-05-13",60
"2018-05-20",52
"2018-05-27",52
"2018-06-03",57
"2018-06-10",58
"2018-06-17",61
"2018-06-24",62
"2018-07-01",56
"2018-07-08",63
"2018-07-15",75
"2018-07-22",60
"2018-07-29",65
"2018-08-05",60
"2018-08-12",68
"2018-08-19",67
"2018-08-26",69
"2018-09-02",55
"2018-09-09",60
"2018-09-16",57
"2018-09-23",63
"2018-09-30",62
"2018-10-07",60
"2018-10-14",59
"2018-10-21",55
"2018-10-28",64
"2018-11-04",61
"2018-11-11",72
"2018-11-18",92
>>>>>>> master
