"date","montana"
"2015-10-25",61
"2015-11-01",67
"2015-11-08",72
"2015-11-15",75
"2015-11-22",86
"2015-11-29",99
"2015-12-06",94
"2015-12-13",88
"2015-12-20",86
"2015-12-27",82
"2016-01-03",63
"2016-01-10",57
"2016-01-17",58
"2016-01-24",58
"2016-01-31",51
"2016-02-07",56
"2016-02-14",50
"2016-02-21",55
"2016-02-28",50
"2016-03-06",50
"2016-03-13",51
"2016-03-20",53
"2016-03-27",53
"2016-04-03",53
"2016-04-10",49
"2016-04-17",53
"2016-04-24",52
"2016-05-01",54
"2016-05-08",51
"2016-05-15",51
"2016-05-22",52
"2016-05-29",51
"2016-06-05",53
"2016-06-12",57
"2016-06-19",54
"2016-06-26",55
"2016-07-03",54
"2016-07-10",65
"2016-07-17",57
"2016-07-24",57
"2016-07-31",54
"2016-08-07",49
"2016-08-14",54
"2016-08-21",56
"2016-08-28",59
"2016-09-04",55
"2016-09-11",51
"2016-09-18",58
"2016-09-25",53
"2016-10-02",52
"2016-10-09",52
"2016-10-16",56
"2016-10-23",55
"2016-10-30",50
"2016-11-06",54
"2016-11-13",57
"2016-11-20",83
"2016-11-27",89
"2016-12-04",81
"2016-12-11",80
"2016-12-18",73
"2016-12-25",73
"2017-01-01",65
"2017-01-08",60
"2017-01-15",53
"2017-01-22",58
"2017-01-29",54
"2017-02-05",54
"2017-02-12",52
"2017-02-19",57
"2017-02-26",62
"2017-03-05",54
"2017-03-12",56
"2017-03-19",56
"2017-03-26",58
"2017-04-02",60
"2017-04-09",58
"2017-04-16",53
"2017-04-23",59
"2017-04-30",56
"2017-05-07",60
"2017-05-14",60
"2017-05-21",56
"2017-05-28",55
"2017-06-04",60
"2017-06-11",59
"2017-06-18",54
"2017-06-25",60
"2017-07-02",57
"2017-07-09",69
"2017-07-16",60
"2017-07-23",59
"2017-07-30",60
"2017-08-06",65
"2017-08-13",68
"2017-08-20",59
"2017-08-27",62
"2017-09-03",61
"2017-09-10",60
"2017-09-17",68
"2017-09-24",59
"2017-10-01",61
"2017-10-08",71
"2017-10-15",62
"2017-10-22",62
"2017-10-29",67
"2017-11-05",73
"2017-11-12",69
"2017-11-19",97
"2017-11-26",100
"2017-12-03",86
"2017-12-10",93
"2017-12-17",84
"2017-12-24",86
"2017-12-31",73
"2018-01-07",66
"2018-01-14",65
"2018-01-21",63
"2018-01-28",60
"2018-02-04",59
"2018-02-11",58
"2018-02-18",57
"2018-02-25",59
"2018-03-04",64
"2018-03-11",63
"2018-03-18",63
"2018-03-25",65
"2018-04-01",64
"2018-04-08",58
"2018-04-15",54
"2018-04-22",60
"2018-04-29",59
"2018-05-06",58
"2018-05-13",60
"2018-05-20",59
"2018-05-27",60
"2018-06-03",63
"2018-06-10",62
"2018-06-17",62
"2018-06-24",57
"2018-07-01",55
"2018-07-08",63
"2018-07-15",81
"2018-07-22",61
"2018-07-29",64
<<<<<<< HEAD
<<<<<<< HEAD
"2018-08-05",55
"2018-08-12",65
"2018-08-19",67
"2018-08-26",58
=======
"2013-12-01",86
"2013-12-08",78
"2013-12-15",76
"2013-12-22",78
"2013-12-29",65
"2014-01-05",60
"2014-01-12",52
"2014-01-19",58
"2014-01-26",47
"2014-02-02",55
"2014-02-09",51
"2014-02-16",53
"2014-02-23",49
"2014-03-02",55
"2014-03-09",50
"2014-03-16",51
"2014-03-23",58
"2014-03-30",49
"2014-04-06",55
"2014-04-13",49
"2014-04-20",60
"2014-04-27",54
"2014-05-04",53
"2014-05-11",52
"2014-05-18",50
"2014-05-25",59
"2014-06-01",53
"2014-06-08",56
"2014-06-15",62
"2014-06-22",51
"2014-06-29",50
"2014-07-06",56
"2014-07-13",64
"2014-07-20",55
"2014-07-27",57
"2014-08-03",61
"2014-08-10",59
"2014-08-17",63
"2014-08-24",61
"2014-08-31",57
"2014-09-07",51
"2014-09-14",54
"2014-09-21",56
"2014-09-28",60
"2014-10-05",50
"2014-10-12",59
"2014-10-19",61
"2014-10-26",59
"2014-11-02",60
"2014-11-09",69
"2014-11-16",69
"2014-11-23",89
"2014-11-30",83
"2014-12-07",87
"2014-12-14",88
"2014-12-21",83
"2014-12-28",70
"2015-01-04",66
"2015-01-11",61
"2015-01-18",62
"2015-01-25",65
"2015-02-01",59
"2015-02-08",57
"2015-02-15",56
"2015-02-22",63
"2015-03-01",60
"2015-03-08",58
"2015-03-15",57
"2015-03-22",50
"2015-03-29",59
"2015-04-05",54
"2015-04-12",54
"2015-04-19",57
"2015-04-26",52
"2015-05-03",61
"2015-05-10",56
"2015-05-17",56
"2015-05-24",59
"2015-05-31",57
"2015-06-07",61
"2015-06-14",64
"2015-06-21",62
"2015-06-28",60
"2015-07-05",61
"2015-07-12",85
"2015-07-19",63
"2015-07-26",63
"2015-08-02",64
"2015-08-09",67
"2015-08-16",70
"2015-08-23",64
"2015-08-30",62
"2015-09-06",62
"2015-09-13",60
"2015-09-20",62
"2015-09-27",63
"2015-10-04",60
"2015-10-11",62
"2015-10-18",57
"2015-10-25",59
"2015-11-01",68
"2015-11-08",74
"2015-11-15",73
"2015-11-22",83
"2015-11-29",99
"2015-12-06",93
"2015-12-13",87
"2015-12-20",89
"2015-12-27",79
"2016-01-03",61
"2016-01-10",57
"2016-01-17",57
"2016-01-24",60
"2016-01-31",53
"2016-02-07",58
"2016-02-14",52
"2016-02-21",55
"2016-02-28",52
"2016-03-06",50
"2016-03-13",50
"2016-03-20",51
"2016-03-27",54
"2016-04-03",54
"2016-04-10",49
"2016-04-17",54
"2016-04-24",54
"2016-05-01",51
"2016-05-08",49
"2016-05-15",51
"2016-05-22",54
"2016-05-29",52
"2016-06-05",50
"2016-06-12",56
"2016-06-19",54
"2016-06-26",55
"2016-07-03",54
"2016-07-10",60
"2016-07-17",55
"2016-07-24",57
"2016-07-31",51
"2016-08-07",46
"2016-08-14",53
"2016-08-21",61
"2016-08-28",61
"2016-09-04",60
"2016-09-11",50
"2016-09-18",60
"2016-09-25",53
"2016-10-02",51
"2016-10-09",51
"2016-10-16",56
"2016-10-23",58
"2016-10-30",50
"2016-11-06",53
"2016-11-13",62
"2016-11-20",84
"2016-11-27",91
"2016-12-04",84
"2016-12-11",81
"2016-12-18",72
"2016-12-25",74
"2017-01-01",70
"2017-01-08",59
"2017-01-15",56
"2017-01-22",58
"2017-01-29",55
"2017-02-05",55
"2017-02-12",52
"2017-02-19",55
"2017-02-26",59
"2017-03-05",54
"2017-03-12",55
"2017-03-19",57
"2017-03-26",57
"2017-04-02",59
"2017-04-09",57
"2017-04-16",56
"2017-04-23",58
"2017-04-30",56
"2017-05-07",59
"2017-05-14",58
"2017-05-21",56
"2017-05-28",56
"2017-06-04",59
"2017-06-11",59
"2017-06-18",55
"2017-06-25",57
"2017-07-02",61
"2017-07-09",70
"2017-07-16",59
"2017-07-23",60
"2017-07-30",61
"2017-08-06",67
"2017-08-13",67
"2017-08-20",60
"2017-08-27",60
"2017-09-03",62
"2017-09-10",61
"2017-09-17",64
"2017-09-24",60
"2017-10-01",63
"2017-10-08",71
"2017-10-15",62
"2017-10-22",65
"2017-10-29",64
"2017-11-05",72
"2017-11-12",72
"2017-11-19",96
"2017-11-26",100
"2017-12-03",86
"2017-12-10",94
"2017-12-17",84
"2017-12-24",87
"2017-12-31",73
"2018-01-07",71
"2018-01-14",65
"2018-01-21",64
"2018-01-28",62
"2018-02-04",60
"2018-02-11",59
"2018-02-18",60
"2018-02-25",60
"2018-03-04",64
"2018-03-11",61
"2018-03-18",62
"2018-03-25",64
"2018-04-01",64
"2018-04-08",55
"2018-04-15",55
"2018-04-22",59
"2018-04-29",57
"2018-05-06",58
"2018-05-13",60
"2018-05-20",59
"2018-05-27",57
"2018-06-03",64
"2018-06-10",62
"2018-06-17",62
"2018-06-24",58
"2018-07-01",55
"2018-07-08",62
"2018-07-15",81
"2018-07-22",59
"2018-07-29",63
"2018-08-05",64
"2018-08-12",64
"2018-08-19",68
"2018-08-26",66
>>>>>>> michael
"2018-09-02",62
"2018-09-09",61
"2018-09-16",56
"2018-09-23",58
<<<<<<< HEAD
"2018-09-30",57
"2018-10-07",59
"2018-10-14",51
"2018-10-21",55
"2018-10-28",54
"2018-11-04",61
"2018-11-11",71
"2018-11-18",83
>>>>>>> master
=======
"2018-08-05",59
"2018-08-12",63
"2018-08-19",66
"2018-08-26",63
"2018-09-02",63
"2018-09-09",59
"2018-09-16",57
"2018-09-23",56
"2018-09-30",60
"2018-10-07",60
"2018-10-14",55
"2018-10-21",57
"2018-10-28",56
"2018-11-04",62
"2018-11-11",70
"2018-11-18",85
>>>>>>> master
=======
"2018-09-30",62
"2018-10-07",64
"2018-10-14",60
"2018-10-21",60
"2018-10-28",62
"2018-11-04",62
"2018-11-11",73
"2018-11-18",86
>>>>>>> michael
=======
"2018-08-05",65
"2018-08-12",62
"2018-08-19",70
"2018-08-26",63
"2018-09-02",63
"2018-09-09",61
"2018-09-16",58
"2018-09-23",58
"2018-09-30",61
"2018-10-07",62
"2018-10-14",58
"2018-10-21",59
"2018-10-28",60
"2018-11-04",63
"2018-11-11",72
"2018-11-18",89
>>>>>>> jou
