"date","nevada"
"2016-01-24",52
"2016-01-31",55
"2016-02-07",50
"2016-02-14",51
"2016-02-21",51
"2016-02-28",53
"2016-03-06",49
"2016-03-13",46
"2016-03-20",52
"2016-03-27",49
"2016-04-03",53
"2016-04-10",53
"2016-04-17",54
"2016-04-24",50
"2016-05-01",53
"2016-05-08",52
"2016-05-15",49
"2016-05-22",51
"2016-05-29",51
"2016-06-05",54
"2016-06-12",50
"2016-06-19",52
"2016-06-26",52
"2016-07-03",51
"2016-07-10",60
"2016-07-17",54
"2016-07-24",55
"2016-07-31",55
"2016-08-07",49
"2016-08-14",52
"2016-08-21",55
"2016-08-28",55
"2016-09-04",55
"2016-09-11",51
"2016-09-18",51
"2016-09-25",51
"2016-10-02",49
"2016-10-09",50
"2016-10-16",52
"2016-10-23",50
"2016-10-30",47
"2016-11-06",50
"2016-11-13",58
"2016-11-20",72
"2016-11-27",89
"2016-12-04",73
"2016-12-11",79
"2016-12-18",74
"2016-12-25",67
"2017-01-01",62
"2017-01-08",60
"2017-01-15",56
"2017-01-22",57
"2017-01-29",53
"2017-02-05",53
"2017-02-12",52
"2017-02-19",56
"2017-02-26",55
"2017-03-05",56
"2017-03-12",51
"2017-03-19",53
"2017-03-26",54
"2017-04-02",54
"2017-04-09",56
"2017-04-16",53
"2017-04-23",59
"2017-04-30",59
"2017-05-07",58
"2017-05-14",58
"2017-05-21",59
"2017-05-28",57
"2017-06-04",58
"2017-06-11",61
"2017-06-18",58
"2017-06-25",56
"2017-07-02",59
"2017-07-09",74
"2017-07-16",59
"2017-07-23",62
"2017-07-30",66
"2017-08-06",63
"2017-08-13",60
"2017-08-20",62
"2017-08-27",61
"2017-09-03",60
"2017-09-10",58
"2017-09-17",59
"2017-09-24",60
"2017-10-01",59
"2017-10-08",60
"2017-10-15",63
"2017-10-22",66
"2017-10-29",59
"2017-11-05",71
"2017-11-12",72
"2017-11-19",88
"2017-11-26",99
"2017-12-03",88
"2017-12-10",86
"2017-12-17",85
"2017-12-24",75
"2017-12-31",69
"2018-01-07",67
"2018-01-14",68
"2018-01-21",66
"2018-01-28",66
"2018-02-04",60
"2018-02-11",60
"2018-02-18",60
"2018-02-25",66
"2018-03-04",63
"2018-03-11",58
"2018-03-18",63
"2018-03-25",60
"2018-04-01",63
"2018-04-08",55
"2018-04-15",57
"2018-04-22",60
"2018-04-29",59
"2018-05-06",61
"2018-05-13",57
"2018-05-20",58
"2018-05-27",59
"2018-06-03",59
"2018-06-10",63
"2018-06-17",62
"2018-06-24",61
"2018-07-01",62
"2018-07-08",63
"2018-07-15",86
"2018-07-22",65
"2018-07-29",64
"2018-08-05",61
"2018-08-12",61
"2018-08-19",63
"2018-08-26",63
"2018-09-02",61
"2018-09-09",62
"2018-09-16",60
"2018-09-23",61
<<<<<<< HEAD
"2018-09-30",61
"2018-10-07",62
"2018-10-14",63
"2018-10-21",61
"2018-10-28",56
"2018-11-04",62
"2018-11-11",73
"2018-11-18",85
=======
"2013-12-01",85
"2013-12-08",78
"2013-12-15",79
"2013-12-22",73
"2013-12-29",64
"2014-01-05",59
"2014-01-12",56
"2014-01-19",53
"2014-01-26",48
"2014-02-02",55
"2014-02-09",53
"2014-02-16",51
"2014-02-23",50
"2014-03-02",53
"2014-03-09",52
"2014-03-16",49
"2014-03-23",50
"2014-03-30",50
"2014-04-06",50
"2014-04-13",49
"2014-04-20",52
"2014-04-27",49
"2014-05-04",47
"2014-05-11",46
"2014-05-18",50
"2014-05-25",50
"2014-06-01",51
"2014-06-08",53
"2014-06-15",57
"2014-06-22",54
"2014-06-29",52
"2014-07-06",54
"2014-07-13",51
"2014-07-20",55
"2014-07-27",54
"2014-08-03",53
"2014-08-10",54
"2014-08-17",58
"2014-08-24",58
"2014-08-31",52
"2014-09-07",52
"2014-09-14",53
"2014-09-21",54
"2014-09-28",54
"2014-10-05",55
"2014-10-12",59
"2014-10-19",58
"2014-10-26",58
"2014-11-02",59
"2014-11-09",68
"2014-11-16",70
"2014-11-23",82
"2014-11-30",89
"2014-12-07",80
"2014-12-14",86
"2014-12-21",78
"2014-12-28",68
"2015-01-04",63
"2015-01-11",62
"2015-01-18",64
"2015-01-25",65
"2015-02-01",59
"2015-02-08",58
"2015-02-15",58
"2015-02-22",59
"2015-03-01",59
"2015-03-08",55
"2015-03-15",57
"2015-03-22",57
"2015-03-29",63
"2015-04-05",57
"2015-04-12",58
"2015-04-19",57
"2015-04-26",55
"2015-05-03",53
"2015-05-10",57
"2015-05-17",56
"2015-05-24",55
"2015-05-31",58
"2015-06-07",61
"2015-06-14",61
"2015-06-21",62
"2015-06-28",57
"2015-07-05",62
"2015-07-12",80
"2015-07-19",61
"2015-07-26",61
"2015-08-02",65
"2015-08-09",63
"2015-08-16",64
"2015-08-23",65
"2015-08-30",61
"2015-09-06",61
"2015-09-13",59
"2015-09-20",58
"2015-09-27",59
"2015-10-04",63
"2015-10-11",59
"2015-10-18",63
"2015-10-25",60
"2015-11-01",66
"2015-11-08",71
"2015-11-15",75
"2015-11-22",94
"2015-11-29",100
"2015-12-06",85
"2015-12-13",93
"2015-12-20",87
"2015-12-27",77
"2016-01-03",57
"2016-01-10",50
"2016-01-17",55
"2016-01-24",52
"2016-01-31",55
"2016-02-07",50
"2016-02-14",51
"2016-02-21",51
"2016-02-28",53
"2016-03-06",49
"2016-03-13",46
"2016-03-20",52
"2016-03-27",49
"2016-04-03",53
"2016-04-10",53
"2016-04-17",54
"2016-04-24",50
"2016-05-01",53
"2016-05-08",52
"2016-05-15",49
"2016-05-22",51
"2016-05-29",51
"2016-06-05",54
"2016-06-12",50
"2016-06-19",52
"2016-06-26",52
"2016-07-03",51
"2016-07-10",60
"2016-07-17",54
"2016-07-24",55
"2016-07-31",55
"2016-08-07",49
"2016-08-14",52
"2016-08-21",55
"2016-08-28",55
"2016-09-04",55
"2016-09-11",51
"2016-09-18",51
"2016-09-25",51
"2016-10-02",49
"2016-10-09",50
"2016-10-16",52
"2016-10-23",50
"2016-10-30",47
"2016-11-06",50
"2016-11-13",58
"2016-11-20",72
"2016-11-27",89
"2016-12-04",73
"2016-12-11",79
"2016-12-18",74
"2016-12-25",67
"2017-01-01",62
"2017-01-08",60
"2017-01-15",56
"2017-01-22",57
"2017-01-29",53
"2017-02-05",53
"2017-02-12",52
"2017-02-19",56
"2017-02-26",55
"2017-03-05",56
"2017-03-12",51
"2017-03-19",53
"2017-03-26",54
"2017-04-02",54
"2017-04-09",56
"2017-04-16",53
"2017-04-23",59
"2017-04-30",59
"2017-05-07",58
"2017-05-14",58
"2017-05-21",59
"2017-05-28",57
"2017-06-04",58
"2017-06-11",61
"2017-06-18",58
"2017-06-25",56
"2017-07-02",59
"2017-07-09",74
"2017-07-16",59
"2017-07-23",62
"2017-07-30",66
"2017-08-06",63
"2017-08-13",60
"2017-08-20",62
"2017-08-27",61
"2017-09-03",60
"2017-09-10",58
"2017-09-17",59
"2017-09-24",60
"2017-10-01",59
"2017-10-08",60
"2017-10-15",63
"2017-10-22",66
"2017-10-29",59
"2017-11-05",71
"2017-11-12",72
"2017-11-19",88
"2017-11-26",99
"2017-12-03",88
"2017-12-10",86
"2017-12-17",85
"2017-12-24",75
"2017-12-31",69
"2018-01-07",67
"2018-01-14",68
"2018-01-21",66
"2018-01-28",66
"2018-02-04",60
"2018-02-11",60
"2018-02-18",60
"2018-02-25",66
"2018-03-04",63
"2018-03-11",58
"2018-03-18",63
"2018-03-25",60
"2018-04-01",63
"2018-04-08",55
"2018-04-15",57
"2018-04-22",60
"2018-04-29",59
"2018-05-06",61
"2018-05-13",57
"2018-05-20",58
"2018-05-27",59
"2018-06-03",59
"2018-06-10",63
"2018-06-17",62
"2018-06-24",61
"2018-07-01",62
"2018-07-08",63
"2018-07-15",86
"2018-07-22",65
"2018-07-29",64
"2018-08-05",61
"2018-08-12",61
"2018-08-19",63
"2018-08-26",63
"2018-09-02",61
"2018-09-09",62
"2018-09-16",60
"2018-09-23",61
=======
>>>>>>> jou
"2018-09-30",64
"2018-10-07",63
"2018-10-14",64
"2018-10-21",60
"2018-10-28",59
"2018-11-04",64
"2018-11-11",72
"2018-11-18",87
<<<<<<< HEAD
>>>>>>> michael
=======
>>>>>>> jou
