"date","mississippi"
"2016-02-07",55
"2016-02-14",53
"2016-02-21",57
"2016-02-28",54
"2016-03-06",56
"2016-03-13",52
"2016-03-20",48
"2016-03-27",53
"2016-04-03",55
"2016-04-10",50
"2016-04-17",50
"2016-04-24",51
"2016-05-01",53
"2016-05-08",53
"2016-05-15",52
"2016-05-22",55
"2016-05-29",55
"2016-06-05",55
"2016-06-12",56
"2016-06-19",56
"2016-06-26",56
"2016-07-03",55
"2016-07-10",67
"2016-07-17",60
"2016-07-24",59
"2016-07-31",58
"2016-08-07",58
"2016-08-14",57
"2016-08-21",56
"2016-08-28",59
"2016-09-04",55
"2016-09-11",54
"2016-09-18",52
"2016-09-25",56
"2016-10-02",51
"2016-10-09",52
"2016-10-16",54
"2016-10-23",52
"2016-10-30",56
"2016-11-06",53
"2016-11-13",66
"2016-11-20",86
"2016-11-27",88
"2016-12-04",86
"2016-12-11",89
"2016-12-18",85
"2016-12-25",77
"2017-01-01",70
"2017-01-08",64
"2017-01-15",60
"2017-01-22",57
"2017-01-29",57
"2017-02-05",57
"2017-02-12",54
"2017-02-19",54
"2017-02-26",55
"2017-03-05",56
"2017-03-12",59
"2017-03-19",58
"2017-03-26",60
"2017-04-02",57
"2017-04-09",56
"2017-04-16",56
"2017-04-23",63
"2017-04-30",64
"2017-05-07",62
"2017-05-14",61
"2017-05-21",62
"2017-05-28",60
"2017-06-04",61
"2017-06-11",63
"2017-06-18",65
"2017-06-25",62
"2017-07-02",65
"2017-07-09",81
"2017-07-16",63
"2017-07-23",68
"2017-07-30",68
"2017-08-06",67
"2017-08-13",72
"2017-08-20",62
"2017-08-27",61
"2017-09-03",58
"2017-09-10",59
"2017-09-17",61
"2017-09-24",62
"2017-10-01",62
"2017-10-08",63
"2017-10-15",66
"2017-10-22",66
"2017-10-29",64
"2017-11-05",68
"2017-11-12",74
"2017-11-19",99
"2017-11-26",91
"2017-12-03",92
"2017-12-10",96
"2017-12-17",97
"2017-12-24",86
"2017-12-31",73
"2018-01-07",68
"2018-01-14",68
"2018-01-21",66
"2018-01-28",63
"2018-02-04",62
"2018-02-11",56
"2018-02-18",64
"2018-02-25",68
"2018-03-04",66
"2018-03-11",71
"2018-03-18",70
"2018-03-25",61
"2018-04-01",63
"2018-04-08",63
"2018-04-15",63
"2018-04-22",64
"2018-04-29",63
"2018-05-06",68
"2018-05-13",62
"2018-05-20",64
"2018-05-27",64
"2018-06-03",62
"2018-06-10",60
"2018-06-17",63
"2018-06-24",67
"2018-07-01",68
"2018-07-08",72
"2018-07-15",90
"2018-07-22",67
"2018-07-29",71
"2018-08-05",72
"2018-08-12",71
"2018-08-19",67
"2018-08-26",66
"2018-09-02",66
"2018-09-09",63
"2018-09-16",65
"2018-09-23",63
"2018-09-30",65
"2018-10-07",65
"2018-10-14",66
"2018-10-21",68
"2018-10-28",62
"2018-11-04",68
"2018-11-11",77
"2018-11-18",100
=======
"2013-12-01",77
=======
"2013-12-01",76
>>>>>>> master
"2013-12-08",73
"2013-12-15",81
"2013-12-22",68
"2013-12-29",59
"2014-01-05",46
"2014-01-12",46
"2014-01-19",53
"2014-01-26",46
"2014-02-02",45
"2014-02-09",45
"2014-02-16",46
"2014-02-23",48
"2014-03-02",48
"2014-03-09",52
"2014-03-16",51
"2014-03-23",47
"2014-03-30",45
"2014-04-06",47
"2014-04-13",44
"2014-04-20",45
"2014-04-27",45
"2014-05-04",46
"2014-05-11",44
"2014-05-18",43
"2014-05-25",51
"2014-06-01",50
"2014-06-08",47
"2014-06-15",51
"2014-06-22",51
"2014-06-29",49
"2014-07-06",55
"2014-07-13",56
"2014-07-20",57
"2014-07-27",58
"2014-08-03",54
"2014-08-10",55
"2014-08-17",59
"2014-08-24",53
"2014-08-31",58
"2014-09-07",55
"2014-09-14",52
"2014-09-21",49
"2014-09-28",52
"2014-10-05",49
"2014-10-12",53
"2014-10-19",49
"2014-10-26",58
"2014-11-02",59
"2014-11-09",60
"2014-11-16",68
"2014-11-23",84
"2014-11-30",88
"2014-12-07",94
"2014-12-14",92
"2014-12-21",81
"2014-12-28",73
"2015-01-04",71
"2015-01-11",66
"2015-01-18",62
"2015-01-25",56
"2015-02-01",62
"2015-02-08",64
"2015-02-15",64
"2015-02-22",57
"2015-03-01",62
"2015-03-08",67
"2015-03-15",60
"2015-03-22",63
"2015-03-29",67
"2015-04-05",63
"2015-04-12",58
"2015-04-19",59
"2015-04-26",60
"2015-05-03",59
"2015-05-10",60
"2015-05-17",65
"2015-05-24",69
"2015-05-31",74
"2015-06-07",71
"2015-06-14",69
"2015-06-21",66
"2015-06-28",59
"2015-07-05",63
"2015-07-12",80
"2015-07-19",64
"2015-07-26",62
"2015-08-02",63
"2015-08-09",60
"2015-08-16",63
"2015-08-23",64
"2015-08-30",58
"2015-09-06",56
"2015-09-13",51
"2015-09-20",60
"2015-09-27",58
"2015-10-04",63
"2015-10-11",61
"2015-10-18",63
"2015-10-25",64
"2015-11-01",65
"2015-11-08",66
"2015-11-15",72
"2015-11-22",98
"2015-11-29",99
"2015-12-06",97
"2015-12-13",100
"2015-12-20",91
"2015-12-27",73
"2016-01-03",58
"2016-01-10",54
"2016-01-17",57
"2016-01-24",52
"2016-01-31",54
"2016-02-07",55
"2016-02-14",53
"2016-02-21",57
"2016-02-28",54
"2016-03-06",56
"2016-03-13",52
"2016-03-20",48
"2016-03-27",53
"2016-04-03",55
"2016-04-10",50
"2016-04-17",50
"2016-04-24",51
"2016-05-01",53
"2016-05-08",53
"2016-05-15",52
"2016-05-22",55
"2016-05-29",55
"2016-06-05",55
"2016-06-12",56
"2016-06-19",56
"2016-06-26",56
"2016-07-03",55
"2016-07-10",67
"2016-07-17",60
"2016-07-24",59
"2016-07-31",58
"2016-08-07",58
"2016-08-14",57
"2016-08-21",56
"2016-08-28",59
"2016-09-04",55
"2016-09-11",54
"2016-09-18",52
"2016-09-25",56
"2016-10-02",51
"2016-10-09",52
"2016-10-16",54
"2016-10-23",52
"2016-10-30",56
"2016-11-06",53
"2016-11-13",66
"2016-11-20",86
"2016-11-27",88
"2016-12-04",86
"2016-12-11",89
"2016-12-18",85
"2016-12-25",77
"2017-01-01",70
"2017-01-08",64
"2017-01-15",60
"2017-01-22",57
"2017-01-29",57
"2017-02-05",57
"2017-02-12",54
"2017-02-19",54
"2017-02-26",55
"2017-03-05",56
"2017-03-12",59
"2017-03-19",58
"2017-03-26",60
"2017-04-02",57
"2017-04-09",56
"2017-04-16",56
"2017-04-23",63
"2017-04-30",64
"2017-05-07",62
"2017-05-14",61
"2017-05-21",62
"2017-05-28",60
"2017-06-04",61
"2017-06-11",63
"2017-06-18",65
"2017-06-25",62
"2017-07-02",65
"2017-07-09",81
"2017-07-16",63
"2017-07-23",68
"2017-07-30",68
"2017-08-06",67
"2017-08-13",72
"2017-08-20",62
"2017-08-27",61
"2017-09-03",58
"2017-09-10",59
"2017-09-17",61
"2017-09-24",62
"2017-10-01",62
"2017-10-08",63
"2017-10-15",66
"2017-10-22",66
"2017-10-29",64
"2017-11-05",68
"2017-11-12",74
"2017-11-19",99
"2017-11-26",91
"2017-12-03",92
"2017-12-10",96
"2017-12-17",97
"2017-12-24",86
"2017-12-31",73
"2018-01-07",68
"2018-01-14",68
"2018-01-21",66
"2018-01-28",63
"2018-02-04",62
"2018-02-11",56
"2018-02-18",64
"2018-02-25",68
"2018-03-04",66
"2018-03-11",71
"2018-03-18",70
"2018-03-25",61
"2018-04-01",63
"2018-04-08",63
"2018-04-15",63
"2018-04-22",64
"2018-04-29",63
"2018-05-06",68
"2018-05-13",62
"2018-05-20",64
"2018-05-27",64
"2018-06-03",62
"2018-06-10",60
"2018-06-17",63
"2018-06-24",67
"2018-07-01",68
"2018-07-08",72
"2018-07-15",90
"2018-07-22",67
"2018-07-29",71
"2018-08-05",72
"2018-08-12",71
"2018-08-19",67
"2018-08-26",66
"2018-09-02",66
"2018-09-09",63
"2018-09-16",65
"2018-09-23",63
"2018-09-30",65
"2018-10-07",65
"2018-10-14",66
"2018-10-21",68
"2018-10-28",62
"2018-11-04",68
<<<<<<< HEAD
"2018-11-11",80
"2018-11-18",99
>>>>>>> master
=======
"2018-11-11",77
"2018-11-18",100
>>>>>>> master
