"","pub_date","score"
"75","2015-05-19T08:21:05Z",150.20737
"76","2015-05-19T00:00:00Z",15.301371
"77","2015-05-18T07:23:38Z",14.903594
"78","2015-05-15T09:21:02Z",136.96667
"79","2015-05-17T00:00:00Z",148.9484
"80","2015-05-15T00:00:00Z",13.413804
"81","2014-10-10T00:00:00Z",7.5114217
"82","2014-10-09T07:40:01Z",6.9646897
"83","2014-10-08T00:00:00Z",14.778328
"84","2014-10-07T11:55:04Z",22.82925
"85","2014-10-06T23:00:21Z",126.772156
"86","2014-10-06T00:00:00Z",11.685922
"87","2014-10-05T16:38:48Z",139.76128
"88","2014-10-04T14:07:28Z",13.722205
"89","2014-10-04T10:25:46Z",32.697514
"90","2014-10-02T23:27:44+0000",150.10922
"91","2014-06-03T07:40:15Z",13.148187
"92","2014-05-30T15:57:45Z",13.805545
"93","2014-05-30T10:52:49Z",15.759499
"94","2014-05-30T07:40:04Z",16.761742
"95","2014-05-29T10:29:56Z",138.40498
"96","2014-05-29T05:57:40Z",19.073097
"97","2014-05-28T08:06:51Z",8.046476
"98","2014-05-24T18:41:54+0000",9.274461
"99","2014-05-22T12:15:56Z",18.158392
"100","2014-05-20T00:00:00Z",26.041683
"101","2014-03-06T00:00:00Z",18.444271
"102","2014-03-06T00:00:00Z",126.54915
"103","2014-03-05T13:03:37Z",49.112724
"104","2014-03-05T08:42:27Z",29.222605
"105","2014-03-05T01:07:20Z",151.93152
"106","2014-03-04T17:21:48Z",47.43661
"107","2014-03-04T13:31:01Z",16.96454
"108","2014-03-04T07:48:35Z",14.994336
"109","2014-03-04T00:00:00Z",27.819546
"110","2014-03-03T12:02:01Z",125.70906
"111","2013-12-31T09:13:42Z",26.178148
"112","2013-12-30T21:05:32Z",12.486321
"113","2013-12-30T11:38:22+0000",14.729511
"114","2013-12-29T14:39:28Z",34.17983
"115","2013-12-29T08:55:46Z",28.367971
"116","2013-12-28T14:35:24Z",131.63431
"117","2013-12-26T19:58:14Z",139.68169
"118","2013-12-27T00:00:00Z",13.815368
"119","2013-12-23T07:35:07Z",119.3091
"120","2013-12-23T05:06:53Z",26.390785
